lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1067
0,1,3,10652
0,1,4,5019
0,1,5,1012
0,1,6,162
0,1,7,29
0,1,8,4
0,2,2,10409
0,2,3,144124
0,2,4,48427
0,2,5,7124
0,2,6,733
0,2,7,86
0,2,8,4
0,3,3,818934
0,3,4,319785
0,3,5,49257
0,3,6,4406
0,3,7,354
0,3,8,24
0,3,9,1
0,4,4,1311299
0,4,5,223169
0,4,6,24299
0,4,7,2158
0,4,8,81
0,4,9,1
0,5,5,597913
0,5,6,91251
0,5,7,9716
0,5,8,453
0,5,9,11
0,5,10,3
0,6,8,1851
0,6,9,48
0,6,10,4
0,6,6,183739
0,6,7,31767
0,7,8,5621
0,7,9,206
0,7,10,32
0,7,11,1
0,7,7,49851
0,8,8,7893
0,8,9,522
0,8,10,50
0,8,11,2
0,9,9,696
0,9,10,107
0,9,11,9
0,10,10,80
0,10,11,7
0,11,11,9
0,11,12,1
1,1,1,6
1,1,2,1067
1,1,3,10493
1,1,4,4897
1,1,5,1108
1,1,6,161
1,1,7,36
1,1,8,4
1,2,2,10409
1,2,3,144096
1,2,4,47532
1,2,5,7392
1,2,6,754
1,2,7,71
1,2,8,8
1,3,3,819121
1,3,4,320117
1,3,5,49658
1,3,6,4538
1,3,7,398
1,3,8,20
1,3,9,1
1,4,4,1311984
1,4,5,229086
1,4,6,25081
1,4,7,2039
1,4,8,89
1,4,9,5
1,5,5,591231
1,5,6,90448
