lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1028
0,1,3,10665
0,1,4,4910
0,1,5,929
0,1,6,99
0,1,7,29
0,1,8,3
0,2,2,10448
0,2,3,143286
0,2,4,47138
0,2,5,7521
0,2,6,597
0,2,7,115
0,2,8,21
0,3,3,819759
0,3,4,315461
0,3,5,48987
0,3,6,4037
0,3,7,373
0,3,8,31
0,3,9,2
0,4,4,1317021
0,4,5,224783
0,4,6,23146
0,4,7,2090
0,4,8,97
0,4,9,5
0,5,8,424
0,5,9,20
0,5,5,596255
0,5,6,88937
0,5,7,10381
0,6,6,187774
0,6,7,32806
0,6,8,1866
0,6,9,72
0,6,10,3
0,6,11,1
0,7,8,5474
0,7,9,228
0,7,10,27
0,7,11,1
0,7,7,48167
0,8,8,8015
0,8,9,519
0,8,10,55
0,8,11,1
0,9,9,639
0,9,10,114
0,9,11,10
0,10,10,77
0,10,11,9
0,11,11,6
0,11,12,1
1,1,1,6
1,1,2,984
1,1,3,10721
1,1,4,4823
1,1,5,973
1,1,6,101
1,1,7,12
1,1,8,7
1,2,2,10492
1,2,3,142904
1,2,4,47348
1,2,5,7704
1,2,6,614
1,2,7,81
1,2,8,15
1,3,3,820085
1,3,4,317362
1,3,5,50287
1,3,6,3984
1,3,7,329
1,3,8,23
1,3,10,1
1,4,4,1314997
1,4,5,228541
1,4,6,23146
1,4,7,1928
1,4,8,72
1,4,9,2
1,5,8,432
1,5,9,11
1,5,5,590970
