lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1084
0,1,3,9623
0,1,4,3387
0,1,5,232
0,1,6,6
0,2,2,10392
0,2,3,133525
0,2,4,38599
0,2,5,2667
0,2,6,130
0,2,7,7
0,3,3,830562
0,3,4,296565
0,3,5,25863
0,3,6,1496
0,3,7,52
0,3,8,1
0,3,9,1
0,4,8,20
0,4,4,1345979
0,4,5,183312
0,4,6,13542
0,4,7,729
0,5,8,177
0,5,9,3
0,5,5,666401
0,5,6,75515
0,5,7,5217
0,6,8,1124
0,6,9,23
0,6,6,213901
0,6,7,25693
0,7,8,4941
0,7,9,102
0,7,10,2
0,7,7,62263
0,8,8,9668
0,8,9,465
0,8,10,19
0,9,9,891
0,9,10,98
0,10,10,157
0,10,11,6
0,11,11,22
0,12,12,1
1,1,1,6
1,1,2,1093
1,1,3,9569
1,1,4,3225
1,1,5,236
1,1,6,16
1,1,7,1
1,2,2,10383
1,2,3,133981
1,2,4,38614
1,2,5,2871
1,2,6,144
1,2,7,7
1,2,8,1
1,3,3,830160
1,3,4,297061
1,3,5,26467
1,3,6,1472
1,3,7,70
1,3,8,1
1,4,8,11
1,4,4,1345630
1,4,5,185666
1,4,6,13205
1,4,7,672
1,5,8,152
1,5,9,2
1,5,5,663235
1,5,6,73937
1,5,7,5185
1,6,8,996
1,6,9,14
1,6,6,215816
1,6,7,25083
1,7,8,4560
1,7,9,117
1,7,10,2
1,7,7,62943
1,8,8,10210
