lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,959
0,1,3,11070
0,1,4,1743
0,1,5,93
0,1,6,4
0,2,2,10517
0,2,3,154203
0,2,4,32533
0,2,5,2153
0,2,6,57
0,2,7,3
0,3,3,808437
0,3,4,307941
0,3,5,28077
0,3,6,1078
0,3,7,51
0,3,8,1
0,4,8,14
0,4,4,1342313
0,4,5,203781
0,4,6,12112
0,4,7,569
0,5,8,147
0,5,9,1
0,5,5,644371
0,5,6,77078
0,5,7,5137
0,6,8,1092
0,6,9,17
0,6,6,214261
0,6,7,26833
0,7,8,5043
0,7,9,116
0,7,10,5
0,7,7,61368
0,8,8,9634
0,8,9,495
0,8,10,32
0,8,11,1
0,9,9,856
0,9,10,98
0,9,11,3
0,10,10,141
0,10,11,12
0,11,11,12
0,12,12,1
1,1,1,6
1,1,2,951
1,1,3,11239
1,1,4,1937
1,1,5,78
1,1,6,2
1,2,2,10525
1,2,3,157100
1,2,4,33916
1,2,5,2124
1,2,6,74
1,2,7,5
1,3,3,805371
1,3,4,314933
1,3,5,27368
1,3,6,1293
1,3,7,30
1,3,8,2
1,4,4,1333744
1,4,5,201185
1,4,6,13512
1,4,7,575
1,4,8,17
1,4,9,1
1,5,8,150
1,5,9,1
1,5,5,647720
1,5,6,80421
1,5,7,5546
1,6,8,1153
1,6,9,13
1,6,6,209288
1,6,7,27592
1,7,8,5048
1,7,9,134
1,7,10,5
1,7,7,60213
1,8,8,9561
