lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1067
0,1,3,11138
0,1,4,5089
0,1,5,1070
0,1,6,180
0,1,7,50
0,1,8,12
0,1,9,3
0,2,2,10409
0,2,3,147601
0,2,4,48034
0,2,5,7957
0,2,6,756
0,2,7,74
0,2,8,16
0,2,9,4
0,3,3,814971
0,3,4,314294
0,3,5,50480
0,3,6,4573
0,3,7,432
0,3,8,24
0,3,9,2
0,4,4,1317113
0,4,5,226996
0,4,6,24654
0,4,7,2346
0,4,8,127
0,4,9,7
0,4,11,1
0,5,5,591972
0,5,6,92446
0,5,7,10778
0,5,8,594
0,5,9,14
0,5,10,1
0,6,8,2092
0,6,9,80
0,6,10,7
0,6,6,181981
0,6,7,32759
0,7,8,5813
0,7,9,238
0,7,10,11
0,7,7,47522
0,8,8,7253
0,8,9,588
0,8,10,48
0,8,11,1
0,9,9,549
0,9,10,104
0,9,11,6
0,10,10,105
0,10,11,11
0,11,11,9
0,11,12,1
1,1,1,6
1,1,2,1067
1,1,3,11138
1,1,4,5169
1,1,5,1002
1,1,6,196
1,1,7,49
1,1,8,23
1,1,9,2
1,1,10,1
1,1,11,1
1,2,2,10409
1,2,3,147601
1,2,4,48422
1,2,5,7856
1,2,6,760
1,2,7,77
1,2,8,16
1,2,9,3
1,3,3,814971
1,3,4,314593
1,3,5,49884
1,3,6,4681
1,3,7,409
1,3,8,34
1,3,9,1
1,4,4,1316346
1,4,5,227077
1,4,6,24788
