lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,931
0,1,3,10187
0,1,4,5390
0,1,5,807
0,1,6,70
0,1,7,5
0,1,8,1
0,2,2,10545
0,2,3,140987
0,2,4,51590
0,2,5,6621
0,2,6,585
0,2,7,34
0,2,8,1
0,3,3,822536
0,3,4,328553
0,3,5,46786
0,3,6,4144
0,3,7,211
0,3,8,10
0,4,4,1298997
0,4,5,224746
0,4,6,23310
0,4,7,1473
0,4,8,65
0,4,9,2
0,5,8,368
0,5,9,4
0,5,5,599515
0,5,6,88432
0,5,7,7796
0,6,8,1602
0,6,9,44
0,6,10,2
0,6,6,188049
0,6,7,28403
0,7,8,5369
0,7,9,177
0,7,10,14
0,7,11,1
0,7,7,56039
0,8,8,8515
0,8,9,553
0,8,10,37
0,8,11,1
0,9,9,705
0,9,10,108
0,9,11,4
0,10,10,115
0,10,11,14
0,11,11,8
0,12,12,1
1,1,1,6
1,1,2,918
1,1,3,10408
1,1,4,5218
1,1,5,827
1,1,6,73
1,1,7,3
1,2,2,10558
1,2,3,141873
1,2,4,50711
1,2,5,7089
1,2,6,599
1,2,7,38
1,2,8,1
1,3,3,821429
1,3,4,333735
1,3,5,47227
1,3,6,3919
1,3,7,262
1,3,8,3
1,4,4,1294866
1,4,5,223029
1,4,6,22035
1,4,7,1665
1,4,8,67
1,4,9,2
1,5,8,305
1,5,9,6
1,5,5,600303
1,5,6,85840
1,5,7,8338
1,6,8,1590
1,6,9,58
