lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,18615,22945,4.95356579898,6197
1,0,0,18654,22983,4.95425028646,6197
2,0,0,18636,22984,4.95154629789,6197
3,0,0,18674,23013,4.95312747906,6197
4,0,0,18601,22952,4.95325426108,6197
5,0,0,18672,23006,4.95503207418,6197
6,0,0,18604,22928,4.9537223753,6197
7,0,0,18634,23000,4.95400016022,6197
8,0,0,18592,22963,4.95238277794,6197
9,0,0,18692,23023,4.9543450344,6197
10,0,0,18685,23022,4.95314904346,6197
11,0,0,18688,23033,4.95202040222,6197
12,0,0,18709,23046,4.95343958993,6197
13,0,0,18607,22980,4.95420543875,6197
14,0,0,18641,22954,4.95422523216,6197
15,0,0,18694,23019,4.95202654859,6197
16,0,0,18650,22963,4.95312898961,6197
17,0,0,18637,22981,4.9534103686,6197
18,0,0,18572,22898,4.95339021057,6197
19,0,0,18601,22985,4.95210124268,6197
20,0,0,18607,22943,4.95294162933,6197
21,0,0,18650,22999,4.95330478637,6197
22,0,0,18595,22927,4.95361299065,6197
23,0,0,18651,22949,4.9543834232,6197
24,0,0,18524,22819,4.95378758938,6197
25,0,0,18665,23017,4.9505265725,6197
26,0,0,18598,22942,4.95366216165,6197
27,0,0,18659,23009,4.95136305255,6197
28,0,0,18613,22947,4.95288886426,6197
