lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,13875,16542,5.0023004113,6197
1,0,0,14213,16985,4.99636827333,6197
2,0,0,14251,17041,4.99518405426,6197
3,0,0,13949,16766,5.00303745549,6197
4,0,0,14492,17178,4.99924904833,6197
5,0,0,14203,16993,5.00124167205,6197
6,0,0,14453,17172,4.99918128193,6197
7,0,0,14456,17250,4.99815129522,6197
8,0,0,14336,17164,4.99759999658,6197
9,0,0,14441,17305,4.99280952184,6197
10,0,0,14000,16835,4.99729825121,6197
11,0,0,14322,17087,4.99805217189,6197
12,0,0,14444,17237,4.99597151957,6197
13,0,0,14214,16993,4.99728871912,6197
14,0,0,14510,17340,4.99685154513,6197
15,0,0,14405,17148,4.99637676366,6197
16,0,0,13851,16562,4.99847476126,6197
17,0,0,14382,17126,4.99792007691,6197
18,0,0,14104,16849,5.00134454571,6197
19,0,0,14020,16680,4.998940219,6197
20,0,0,14300,17047,4.99787345821,6197
21,0,0,14544,17375,4.99656370724,6197
22,0,0,14227,16948,4.9957439995,6197
23,0,0,14392,17205,4.99866279869,6197
24,0,0,14404,17144,5.00009828992,6197
25,0,0,14492,17346,4.99859003185,6197
26,0,0,13962,16656,5.00211112376,6197
27,0,0,14583,17434,4.9991348195,6197
28,0,0,14005,16766,4.99864545341,6197
