lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,13060,16563,7.9291276439,6195
1,0,0,12981,16364,7.86036421545,6192
2,0,0,13156,16630,7.80442452734,6194
3,0,0,13015,16558,7.75248290217,6195
4,0,0,12784,16280,7.81476578,6195
5,0,0,13441,16979,7.74071146426,6193
6,0,0,13623,17239,7.80501362588,6195
7,0,0,13488,17048,7.71269033013,6193
8,0,0,13514,17005,7.84041330298,6190
9,0,0,13119,16558,7.72808986079,6192
10,0,0,13133,16581,7.70579284925,6196
