lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1067
0,1,3,11138
0,1,4,5272
0,1,5,936
0,1,6,193
0,1,7,40
0,1,8,19
0,1,9,4
0,2,2,10409
0,2,3,147601
0,2,4,49321
0,2,5,7532
0,2,6,681
0,2,7,72
0,2,8,21
0,2,9,4
0,3,3,814971
0,3,4,321721
0,3,5,48313
0,3,6,4439
0,3,7,353
0,3,8,38
0,3,9,5
0,3,11,1
0,4,4,1348839
0,4,5,219659
0,4,6,24474
0,4,7,1972
0,4,8,174
0,4,9,9
0,4,10,2
0,5,8,752
0,5,9,23
0,5,5,571813
0,5,6,91016
0,5,7,8758
0,6,6,180673
0,6,7,26883
0,6,8,2814
0,6,9,115
0,6,10,6
0,6,11,1
0,7,8,7048
0,7,9,425
0,7,10,25
0,7,11,1
0,7,7,39343
0,8,8,7662
0,8,9,922
0,8,10,111
0,8,11,5
0,8,12,1
0,9,9,908
0,9,10,149
0,9,11,12
0,9,12,2
0,10,10,172
0,10,11,25
0,10,12,5
0,11,11,21
0,11,12,5
0,12,12,2
1,1,1,6
1,1,2,1067
1,1,3,11138
1,1,4,5335
1,1,5,973
1,1,6,194
1,1,7,38
1,1,8,14
1,1,9,2
1,2,2,10409
1,2,3,147601
1,2,4,49618
1,2,5,7670
1,2,6,681
1,2,7,69
1,2,8,16
1,2,9,2
1,3,3,814971
1,3,4,323356
1,3,5,48767
1,3,6,4368
1,3,7,360
1,3,8,37
