lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,325
0,1,2,2994
0,1,3,8436
0,1,4,1148
0,1,5,145
0,1,6,11
0,1,7,1
0,2,2,38911
0,2,3,111536
0,2,4,12646
0,2,5,1628
0,2,6,124
0,2,7,12
0,2,8,1
0,3,3,659404
0,3,4,84436
0,3,5,14984
0,3,6,1261
0,3,7,124
0,3,8,10
0,3,9,4
0,3,10,1
0,4,4,348755
0,4,5,91374
0,4,6,8868
0,4,7,1116
0,4,8,130
0,4,9,16
0,5,5,307285
0,5,6,42134
0,5,7,7668
0,5,8,979
0,5,9,132
0,5,10,12
0,6,6,109198
0,6,7,35278
0,6,8,5209
0,6,9,949
0,6,10,68
0,6,11,13
0,6,12,1
0,7,7,83061
0,7,8,18369
0,7,9,4732
0,7,10,456
0,7,11,79
0,7,12,12
0,7,13,2
0,8,8,34987
0,8,9,15729
0,8,10,1998
0,8,11,413
0,8,12,104
0,8,13,10
0,8,14,1
0,9,9,25103
0,9,10,5768
0,9,11,1745
0,9,12,473
0,9,13,67
0,9,14,11
0,9,15,1
0,10,10,8350
0,10,11,4741
0,10,12,1431
0,10,13,346
0,10,14,71
0,10,15,11
0,10,16,3
0,10,17,1
0,11,11,6539
0,11,12,3082
0,11,13,1159
0,11,14,276
0,11,15,58
0,11,16,6
0,11,17,4
0,12,12,3282
0,12,13,2653
0,12,14,857
0,12,15,240
0,12,16,38
0,12,17,16
0,12,18,1
0,12,19,1
0,13,13,2784
