lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,19619,24255,5.20520279237,6197
1,0,0,19833,24487,5.18100748056,6197
2,0,0,19674,24283,5.19347108021,6197
3,0,0,19710,24413,5.21765597444,6197
4,0,0,19843,24552,5.16713839231,6197
5,0,0,19874,24511,5.19689810132,6197
6,0,0,20100,24802,5.17226900123,6197
7,0,0,20036,24776,5.17600667476,6197
8,0,0,19981,24740,5.18651129949,6197
9,0,0,19841,24488,5.21813539174,6197
10,0,0,19725,24381,5.23138671714,6197
