lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1067
0,1,3,12454
0,1,4,4900
0,1,5,1005
0,1,6,141
0,1,7,29
0,1,8,15
0,1,9,2
0,2,2,10409
0,2,3,168346
0,2,4,46638
0,2,5,6806
0,2,6,527
0,2,7,80
0,2,8,9
0,2,9,2
0,2,10,1
0,2,11,2
0,2,12,1
0,3,3,941951
0,3,4,303529
0,3,5,45234
0,3,6,2997
0,3,7,296
0,3,8,30
0,3,9,6
0,3,10,2
0,3,12,1
0,4,4,1242511
0,4,5,210781
0,4,6,15365
0,4,7,1617
0,4,8,141
0,4,9,14
0,4,10,1
0,4,11,2
0,5,5,550900
0,5,6,55372
0,5,7,6977
0,5,8,668
0,5,9,58
0,5,10,8
0,5,11,1
0,5,12,1
0,6,6,111343
0,6,7,22836
0,6,8,2786
0,6,9,281
0,6,10,31
0,6,11,6
0,6,14,1
0,7,7,35693
0,7,8,7606
0,7,9,970
0,7,10,146
0,7,11,29
0,7,12,6
0,8,8,10273
0,8,9,2162
0,8,10,402
0,8,11,110
0,8,12,18
0,8,13,1
0,9,9,2176
0,9,10,806
0,9,11,305
0,9,12,35
0,9,13,4
0,9,14,1
0,10,10,814
0,10,11,506
0,10,12,98
0,10,13,3
0,10,14,1
0,10,15,1
0,11,11,417
0,11,12,144
0,11,13,7
0,11,14,5
0,12,12,102
0,12,13,13
0,12,14,14
0,12,15,7
0,13,16,3
0,13,13,8
0,13,14,17
