lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,14016,17484,8.93802171982,6221
1,0,0,15185,18661,8.63937937483,6207
2,0,0,15171,18698,8.75944014956,6221
3,0,0,14567,17972,8.7834343771,6213
4,0,0,16135,19771,8.78760590893,6210
5,0,0,13920,17204,8.7665909951,6219
6,0,0,14830,18187,8.95900474019,6221
7,0,0,14956,18431,8.95000503625,6215
8,0,0,15780,19376,8.80795123348,6217
9,0,0,14928,18391,8.73981977222,6212
10,0,0,14031,17418,8.82669409439,6216
11,0,0,14601,18109,8.79081861989,6219
12,0,0,15006,18533,8.69621167889,6219
13,0,0,15112,18556,8.86785876905,6218
14,0,0,14880,18377,8.61477311891,6215
15,0,0,15551,18997,8.84970836523,6209
16,0,0,14377,17703,8.8150908028,6212
17,0,0,15407,18971,8.72284061269,6219
18,0,0,14921,18269,8.7888585806,6211
19,0,0,15539,19035,8.67810921217,6212
20,0,0,15381,18934,8.80377384677,6215
21,0,0,14788,18281,8.68785659324,6217
22,0,0,14471,17836,8.78731035334,6210
23,0,0,14979,18411,8.8742984954,6211
24,0,0,14366,17759,8.75442705664,6216
25,0,0,14866,18386,8.68271645109,6207
26,0,0,15107,18702,8.63339663798,6217
27,0,0,14233,17553,8.78885146755,6226
28,0,0,15006,18454,8.85930976402,6205
