lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,14338,17894,5.01006984679,6197
1,0,0,14146,17586,5.01199595423,6197
2,0,0,14350,17901,5.00999551731,6197
3,0,0,14417,17943,5.00783032628,6197
4,0,0,14469,17932,5.00888536728,6197
5,0,0,14459,17938,5.01000478896,6197
6,0,0,14407,17773,5.01178244581,6197
7,0,0,14403,17897,5.0064105656,6197
8,0,0,14499,18036,5.00984472276,6197
9,0,0,14628,18044,5.01028887653,6197
10,0,0,14387,17948,5.01157862574,6197
11,0,0,14781,18296,5.0088373943,6197
12,0,0,14239,17728,5.01237916512,6197
13,0,0,14496,17969,5.00885880244,6197
14,0,0,14366,17756,5.01517863086,6197
15,0,0,14494,18007,5.01087944947,6197
16,0,0,14540,18066,5.00844590142,6197
17,0,0,14422,17876,5.0077711023,6197
18,0,0,14263,17786,5.01206033491,6197
19,0,0,14115,17557,5.00687076245,6197
20,0,0,14250,17705,5.01152372506,6197
21,0,0,14626,18109,5.01109087437,6197
22,0,0,14507,17965,5.00756004202,6197
23,0,0,14220,17675,5.00980706319,6197
24,0,0,14364,17887,5.00714922452,6197
25,0,0,14542,18125,5.00844215109,6197
26,0,0,14440,18006,5.00594390984,6197
27,0,0,14378,17931,5.00565273832,6197
28,0,0,14556,18096,5.00773979746,6197
