lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,20903,25835,5.84107641109,6196
1,0,0,21566,26614,5.86118452326,6197
2,0,0,20868,25783,5.78380525505,6195
3,0,0,20803,25772,5.79857352839,6196
4,0,0,21722,26826,5.71426132926,6196
5,0,0,20949,25877,5.76322447408,6197
6,0,0,21072,25827,5.88023594373,6197
7,0,0,21154,26208,5.80398109083,6197
8,0,0,21305,26311,5.76475252556,6197
9,0,0,20896,25819,5.79546818979,6196
10,0,0,21206,26215,5.79668883286,6197
