lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,17397,21762,4.95227005966,6197
1,0,0,17453,22059,4.94813974733,6197
2,0,0,17605,22020,4.95220328294,6197
3,0,0,17732,22207,4.95050255997,6197
4,0,0,17836,22361,4.95059366175,6197
5,0,0,17266,21677,4.95725711425,6197
6,0,0,17276,21875,4.94912868875,6197
7,0,0,17417,21925,4.94939339961,6197
8,0,0,17499,22046,4.950721173,6197
9,0,0,17666,22139,4.95006705279,6197
10,0,0,17304,21832,4.9487474572,6197
11,0,0,17192,21680,4.95137930399,6197
12,0,0,17512,22109,4.94840800016,6197
13,0,0,17674,22166,4.94676957436,6197
14,0,0,17436,21994,4.94926187758,6197
15,0,0,17497,22066,4.94846597403,6197
16,0,0,17535,22014,4.9510936017,6197
17,0,0,17239,21668,4.95170672871,6197
18,0,0,17511,22018,4.95084816337,6197
19,0,0,17484,22014,4.9490193041,6197
20,0,0,18055,22583,4.94969639509,6197
21,0,0,17332,21869,4.9472997253,6197
22,0,0,17424,21882,4.95008632532,6197
23,0,0,17398,21964,4.94966842387,6197
24,0,0,17750,22129,4.94997777408,6197
25,0,0,17599,22149,4.95107938169,6197
26,0,0,17317,21828,4.95017659371,6197
27,0,0,17634,22141,4.9462481221,6197
28,0,0,17340,21806,4.94993287429,6197
