lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,17669,21640,4.95429695724,6197
1,0,0,17627,21655,4.95530407735,6197
2,0,0,17651,21660,4.95408277168,6197
3,0,0,17728,21770,4.95472058837,6197
4,0,0,17485,21545,4.95339047101,6197
5,0,0,17758,21880,4.9542936757,6197
6,0,0,17647,21698,4.95570208121,6197
7,0,0,17417,21431,4.95785831312,6197
8,0,0,17502,21583,4.955483364,6197
9,0,0,17642,21638,4.95425018228,6197
10,0,0,17770,21753,4.95414928796,6197
11,0,0,17694,21769,4.95415585104,6197
12,0,0,17664,21712,4.95600153472,6197
13,0,0,17752,21812,4.9553263189,6197
14,0,0,17731,21769,4.95514385488,6197
15,0,0,17659,21685,4.95586376215,6197
16,0,0,17701,21706,4.95425117195,6197
17,0,0,17632,21632,4.95680957476,6197
18,0,0,17516,21554,4.95546466443,6197
19,0,0,17690,21748,4.95546278927,6197
20,0,0,17680,21656,4.95555170336,6197
21,0,0,17749,21762,4.95653481094,6197
22,0,0,17926,21955,4.9546328723,6197
23,0,0,17513,21504,4.95443332344,6197
24,0,0,17491,21495,4.95620519852,6197
25,0,0,17687,21692,4.95572317683,6197
26,0,0,17769,21792,4.9557047377,6197
27,0,0,17515,21457,4.95536710374,6197
28,0,0,17687,21772,4.95193305076,6197
