lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,123,262,5137,5537,5.10817328206,4793
1,117,253,5012,5392,5.10787434513,4793
2,111,239,4901,5239,5.11392953762,4793
3,119,261,5040,5439,5.11543266875,4793
4,104,224,4889,5313,5.11270366112,4793
5,122,261,4923,5345,5.12337221748,4793
6,121,265,5391,5790,5.11101514207,4793
7,124,263,4919,5326,5.10250157871,4793
8,108,234,4989,5405,5.11500625042,4793
9,131,275,5014,5372,5.11506528894,4793
10,129,273,5063,5457,5.11299467399,4793
11,114,241,4922,5278,5.11992917468,4793
12,106,227,5006,5390,5.11300529744,4793
13,115,245,4551,4940,5.11540550058,4793
14,108,228,4871,5260,5.1156635111,4793
15,102,216,4718,5084,5.11470757473,4793
16,136,296,4874,5265,5.11170897528,4793
17,109,240,5094,5505,5.11351905446,4793
18,119,262,5088,5488,5.11277480341,4793
19,117,251,4435,4789,5.11355170851,4793
20,118,251,4884,5293,5.10920358258,4793
21,119,256,4888,5282,5.11024320038,4793
22,106,227,4907,5320,5.11526112615,4793
23,115,246,4871,5297,5.11116848548,4793
24,115,246,4971,5335,5.11641150649,4793
25,129,272,4846,5193,5.11973394701,4793
26,113,244,4816,5169,5.11967247032,4793
27,104,220,4654,5006,5.1121501097,4793
28,115,245,5048,5410,5.10993015691,4793
29,115,244,4880,5249,5.11456502893,4793
