lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,80,171,3701,4004,5.16481830243,4793
1,88,188,3892,4182,5.17110895236,4793
2,79,164,3396,3654,5.17038168141,4793
3,67,137,3487,3764,5.17145717513,4793
4,71,153,3445,3694,5.17796969844,4793
5,85,178,3546,3818,5.16579505031,4793
6,67,141,3298,3534,5.17587862029,4793
7,69,143,3341,3613,5.16993514819,4793
8,70,150,3196,3474,5.17575662477,4793
9,63,130,3077,3320,5.17544958964,4793
10,67,141,3148,3412,5.17725479248,4793
11,69,145,3249,3507,5.17392512453,4793
12,80,185,3913,4212,5.16678634012,4793
13,86,179,3429,3675,5.17480451981,4793
14,87,182,3621,3904,5.1698141976,4793
15,64,129,3005,3256,5.17776628549,4793
16,74,155,3583,3867,5.17075890097,4793
17,83,174,3260,3539,5.17259945726,4793
18,58,126,3341,3602,5.17734961984,4793
19,68,144,3478,3737,5.17563837357,4793
20,72,148,3403,3670,5.17750836205,4793
21,76,158,3381,3639,5.17810266572,4793
22,76,165,3623,3882,5.17276786507,4793
23,73,154,3152,3352,5.17786868858,4793
24,81,167,3532,3784,5.17295403668,4793
25,78,167,3615,3886,5.17699408256,4793
26,62,131,3526,3807,5.1702353042,4793
27,83,174,3301,3554,5.17445020162,4793
28,79,163,3444,3715,5.17581679529,4793
29,81,171,3462,3731,5.18076758434,4793
