lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,413,967,10934,12684,5.08664886571,4793
1,416,1009,11718,13616,5.08638223453,4793
2,412,1007,11927,13798,5.08782162496,4793
3,392,939,11198,12751,5.08725614392,4793
4,398,939,11315,12880,5.08755342638,4793
5,396,954,10992,12614,5.08768883183,4793
6,389,921,10767,12470,5.09524628467,4793
7,407,950,10780,12499,5.08757772099,4793
8,385,938,11438,13178,5.08742524835,4793
9,397,924,10631,12196,5.09253660824,4793
10,405,964,10849,12464,5.08686499197,4793
11,358,874,11393,13034,5.09276858259,4793
12,373,889,10497,12001,5.09320788838,4793
13,368,897,11665,13399,5.08906448156,4793
14,382,911,11054,12707,5.08969805716,4793
15,387,925,11543,13175,5.08961324372,4793
16,407,981,11924,13695,5.08725536023,4793
17,391,949,11575,13206,5.0849590405,4793
18,389,915,11087,12716,5.08655630237,4793
19,396,935,11003,12636,5.09068708296,4793
20,373,904,10391,12101,5.09157048381,4793
21,389,926,11130,12856,5.09014850887,4793
22,383,910,11153,12749,5.08933424753,4793
23,368,897,11015,12560,5.08814981991,4793
24,391,921,11064,12651,5.08950857661,4793
25,396,926,10984,12637,5.08443413757,4793
26,402,950,11580,13181,5.08310899277,4793
27,364,868,10621,12266,5.08831221937,4793
28,393,940,10799,12405,5.09434886435,4793
29,387,927,10765,12334,5.08730281744,4793
