lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,418,1005,6551,7522,5.17580373367,4793
1,415,1004,6806,7687,5.17666135959,4793
2,430,1061,6862,7827,5.17085790804,4793
3,414,1038,6619,7407,5.17917563419,4793
4,429,1039,6851,7639,5.17783002619,4793
5,420,1023,6668,7592,5.18206965361,4793
6,428,1043,6828,7733,5.17388245657,4793
7,448,1066,6573,7511,5.18042275759,4793
8,442,1077,7053,8017,5.17704249763,4793
9,442,1067,7042,7894,5.18245349106,4793
10,421,1026,6910,7776,5.16819803992,4793
11,396,961,6539,7348,5.18182566256,4793
12,412,1033,6675,7495,5.17562330917,4793
13,435,1054,6752,7637,5.1775970069,4793
14,408,1005,6621,7497,5.17656957994,4793
15,441,1082,6829,7677,5.17844165828,4793
16,412,1027,6701,7671,5.18167676011,4793
17,425,1047,6848,7800,5.1804806641,4793
18,436,1087,6525,7376,5.17750348571,4793
19,432,1059,6337,7153,5.17716275161,4793
20,420,1040,6848,7753,5.17342756392,4793
21,422,1026,6903,7878,5.17588071015,4793
22,436,1090,6739,7613,5.18112965242,4793
23,408,1032,6849,7705,5.1772968509,4793
24,413,1015,6395,7300,5.17936938154,4793
25,420,1024,6724,7598,5.17839707462,4793
26,421,1037,6701,7545,5.17943782443,4793
27,419,1024,6421,7200,5.1764646516,4793
28,416,1011,6650,7541,5.18120715136,4793
29,423,1017,6367,7340,5.1783886281,4793
