lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,724,1763,9149,10779,5.11090176722,4793
1,717,1785,8765,10403,5.11490915905,4793
2,734,1788,8939,10475,5.11547594624,4793
3,761,1819,8824,10506,5.1151330352,4793
4,748,1794,8739,10355,5.10583655839,4793
5,751,1767,8717,10244,5.11066273959,4793
6,758,1810,9188,10977,5.10664994896,4793
7,738,1790,8840,10509,5.11191639379,4793
8,759,1829,9602,11198,5.10568138636,4793
9,729,1789,9229,10924,5.11210883498,4793
10,737,1763,9488,11199,5.10523755254,4793
11,733,1756,9155,10693,5.11401992402,4793
12,768,1829,9168,10812,5.11008132338,4793
13,760,1803,8840,10471,5.10415509262,4793
14,717,1670,8473,9999,5.11307661388,4793
15,754,1803,9034,10626,5.10854249049,4793
16,747,1761,9201,10987,5.11135996882,4793
17,742,1811,8883,10423,5.11582765211,4793
18,761,1832,9581,11290,5.10157542284,4793
19,777,1848,8670,10344,5.11269747862,4793
20,738,1752,9199,10847,5.10478831992,4793
21,740,1777,8785,10477,5.11268067267,4793
22,753,1803,8624,10343,5.11215994945,4793
23,755,1806,9068,10848,5.11205650143,4793
24,730,1787,9172,10837,5.10825853089,4793
25,759,1800,8980,10712,5.1105807997,4793
26,736,1778,9327,11028,5.10412949185,4793
27,744,1800,9222,10714,5.11244634722,4793
28,718,1749,9621,11277,5.10629206059,4793
29,722,1720,9561,11306,5.10580442681,4793
