lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,222,545,8916,10097,5.1230499438,4793
1,212,509,8704,9782,5.12759347156,4793
2,206,514,8461,9526,5.13412332328,4793
3,215,517,8655,9734,5.12599176874,4793
4,226,518,8259,9250,5.13146267146,4793
5,205,507,8687,9780,5.12666156857,4793
6,197,507,9210,10438,5.1244813231,4793
7,206,511,8701,9866,5.12648811027,4793
8,221,540,9093,10223,5.12366636515,4793
9,201,497,8625,9760,5.12843986448,4793
10,222,549,8966,10098,5.1264609421,4793
11,218,523,8786,9837,5.12795257901,4793
12,201,494,8673,9686,5.12540268972,4793
13,199,476,7956,9056,5.12659060044,4793
14,205,512,8670,9714,5.12468247204,4793
15,227,537,8534,9672,5.12945144334,4793
16,198,476,8112,9199,5.12686263043,4793
17,194,497,8845,10046,5.12722060587,4793
18,216,526,8614,9774,5.12546608211,4793
19,211,533,9179,10293,5.12668081269,4793
20,209,536,8761,9986,5.12418081879,4793
21,222,536,8185,9242,5.12775787381,4793
22,200,499,8205,9267,5.13516799158,4793
23,226,540,8993,10080,5.12337779044,4793
24,212,516,8463,9663,5.119557441,4793
25,207,504,8426,9609,5.12767584684,4793
26,230,545,8823,9989,5.12281161279,4793
27,216,547,9186,10268,5.12389285362,4793
28,229,551,8774,10038,5.13279356337,4793
29,208,513,8946,10065,5.12127539222,4793
