lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,1184,2889,8321,9542,5.12047184141,4793
1,1171,2839,8376,9546,5.11987570912,4793
2,1159,2815,8161,9343,5.1231499958,4793
3,1165,2814,8951,10223,5.12081483953,4793
4,1202,2858,8054,9302,5.12412456675,4793
5,1182,2886,8475,9698,5.11940731945,4793
6,1166,2822,8824,10060,5.12014443016,4793
7,1131,2783,8871,10240,5.11817169028,4793
8,1153,2822,8287,9591,5.12321077587,4793
9,1147,2823,8446,9815,5.12311046264,4793
10,1178,2857,8220,9494,5.12714728665,4793
11,1173,2821,8549,9927,5.12159670805,4793
12,1158,2838,8515,9800,5.11738747067,4793
13,1157,2809,8386,9789,5.11581041077,4793
14,1135,2770,7994,9175,5.12211490602,4793
15,1146,2799,8686,10107,5.12035054251,4793
16,1144,2782,7937,9211,5.12608180684,4793
17,1173,2850,8222,9537,5.12191401832,4793
18,1175,2847,8274,9583,5.12322723351,4793
19,1169,2814,8078,9416,5.11709105899,4793
20,1142,2771,8911,10327,5.11587293239,4793
21,1123,2730,8335,9582,5.11904690584,4793
22,1166,2811,8006,9148,5.11830726989,4793
23,1161,2830,8025,9302,5.1261661849,4793
24,1153,2813,8178,9446,5.12263301692,4793
25,1166,2851,8169,9515,5.12774960145,4793
26,1182,2839,8599,9917,5.12126537831,4793
27,1168,2826,8859,10189,5.11620077903,4793
28,1163,2853,8403,9720,5.11839574059,4793
29,1162,2793,8465,9664,5.11578272014,4793
