lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,9,18,675,732,5.24947004657,4793
1,8,16,697,749,5.2536080546,4793
2,6,12,620,662,5.25390742691,4793
3,9,18,676,728,5.25391352233,4793
4,9,18,632,682,5.25067511155,4793
5,9,18,623,676,5.25837589389,4793
6,14,28,658,707,5.25403255722,4793
7,3,6,668,721,5.25110361974,4793
8,9,18,648,683,5.25079144704,4793
9,8,16,688,732,5.25091431334,4793
10,8,16,647,694,5.25395357796,4793
11,12,24,657,717,5.24780886985,4793
12,0,0,620,664,5.25183402548,4793
13,9,18,619,666,5.24962844047,4793
14,8,16,606,643,5.25180015235,4793
15,7,14,621,671,5.25245123053,4793
16,7,14,685,742,5.24836703637,4793
17,14,28,697,746,5.25246054781,4793
18,6,12,629,680,5.25177838299,4793
19,10,20,682,742,5.24633839277,4793
20,10,20,661,715,5.24906609423,4793
21,9,18,688,738,5.25169531109,4793
22,2,4,615,673,5.25348335967,4793
23,6,12,621,667,5.25269208678,4793
24,9,19,605,637,5.25529030406,4793
25,10,20,664,707,5.2491199081,4793
26,6,12,655,701,5.25565994789,4793
27,10,20,679,738,5.24968774022,4793
28,11,22,645,692,5.24992049828,4793
29,5,10,655,705,5.25386972237,4793
