lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,310,709,11403,12653,4.91541138702,4793
1,306,702,11640,13038,4.90099083701,4793
2,314,727,11952,13196,4.91010288376,4793
3,277,648,11942,13142,4.91659389894,4793
4,315,730,12199,13470,4.90658878575,4793
5,304,714,11980,13250,4.90598455524,4793
6,293,692,11919,13219,4.90862552756,4793
7,296,696,12239,13541,4.91519543491,4793
8,306,709,11871,13021,4.9133197864,4793
9,326,760,12350,13723,4.90167918434,4793
10,338,767,12185,13695,4.8981810215,4793
11,307,714,12635,13981,4.91179201235,4793
12,306,697,12332,13631,4.89767910702,4793
13,299,694,11633,12933,4.91474419951,4793
14,325,743,12565,13927,4.90462205421,4793
15,331,754,12329,13710,4.90214557122,4793
16,336,751,11932,13181,4.90207808619,4793
17,313,716,12446,13723,4.91258354647,4793
18,321,729,11963,13260,4.90710663541,4793
19,313,733,12543,13891,4.90171009684,4793
20,292,677,11542,12759,4.91272060639,4793
21,316,730,11976,13257,4.89954282591,4793
22,315,721,12436,13733,4.90508800571,4793
23,293,677,11920,13193,4.90359401771,4793
24,302,700,12601,13963,4.89967509658,4793
25,304,698,11787,13053,4.90879593815,4793
26,307,693,11606,12893,4.90695747172,4793
27,341,775,12638,13915,4.9037149683,4793
28,319,733,12039,13338,4.90698455281,4793
29,320,724,11828,13107,4.90836220532,4793
