lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,218,455,8218,9288,5.12256109093,4793
0,1145,2821,9119,10454,5.10400749632,4793
1,1083,2699,9220,10522,5.10681156472,4793
2,1128,2777,9793,11215,5.10908402522,4793
3,1126,2799,8928,10168,5.11428855799,4793
4,1126,2787,8960,10165,5.11194887369,4793
5,1144,2774,8587,9826,5.10772927408,4793
6,1105,2714,8952,10324,5.1034211167,4793
7,1086,2706,8852,10061,5.10812939502,4793
8,1123,2789,9090,10480,5.10820375917,4793
9,1118,2773,9266,10745,5.10341014494,4793
10,1108,2781,9413,10846,5.10877159129,4793
11,1129,2798,9416,10754,5.10292346901,4793
12,1135,2810,8753,10078,5.11435412731,4793
13,1123,2803,8849,10083,5.11184917,4793
14,1155,2846,9085,10390,5.10716701492,4793
15,1093,2749,8525,9741,5.11037529689,4793
16,1122,2762,8962,10245,5.10936946514,4793
17,1139,2782,9407,10831,5.10536024468,4793
18,1118,2821,9800,11186,5.11024955704,4793
19,1134,2812,8634,9883,5.11123832161,4793
20,1107,2722,9095,10393,5.11203586407,4793
21,1134,2786,8733,9934,5.11410047067,4793
22,1109,2793,9831,11280,5.10625304989,4793
23,1088,2721,9703,11055,5.10847744363,4793
24,1120,2775,9265,10562,5.10693591134,4793
25,1162,2895,8845,10028,5.10463724052,4793
26,1148,2787,8691,9902,5.10686511736,4793
27,1144,2793,9287,10579,5.10501611455,4793
28,1134,2824,8588,9902,5.10737016663,4793
29,1130,2784,9133,10321,5.11014767641,4793
