lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,3908,4184,5.15750292253,4556
1,0,0,3467,3740,5.16018336033,4556
2,0,0,3470,3762,5.15915756017,4556
3,0,0,3702,4051,5.15301499862,4556
4,0,0,3387,3665,5.16057935929,4556
5,0,0,3453,3753,5.15875047825,4556
6,0,0,3647,3963,5.15966323223,4556
7,0,0,3645,3946,5.1542503149,4556
8,0,0,3849,4148,5.15464236254,4556
9,0,0,3625,3972,5.15142676236,4556
10,0,0,3508,3797,5.15951038377,4556
11,0,0,3459,3732,5.16210659108,4556
12,0,0,3307,3558,5.16531602336,4556
13,0,0,3497,3829,5.1524927503,4556
14,0,0,3776,4078,5.15782654494,4556
15,0,0,3593,3896,5.15862663823,4556
16,0,0,3645,3924,5.15697103685,4556
17,0,0,3630,3952,5.15918994168,4556
18,0,0,3553,3834,5.15921798639,4556
19,0,0,3511,3782,5.16118207953,4556
20,0,0,3589,3884,5.15924294714,4556
21,0,0,3345,3642,5.16059776664,4556
22,0,0,3526,3831,5.16257621944,4556
23,0,0,3518,3815,5.16129551121,4556
24,0,0,3593,3916,5.15725379688,4556
25,0,0,3657,3957,5.15566787358,4556
26,0,0,3625,3933,5.15858114991,4556
27,0,0,3478,3796,5.15698684212,4556
28,0,0,3633,3940,5.15476668443,4556
29,0,0,3509,3777,5.1589110366,4556
