lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,2516,2703,5.21913882515,4556
1,0,0,2490,2709,5.21319970818,4556
2,0,0,2496,2694,5.21528513563,4556
3,0,0,2633,2854,5.21710399382,4556
4,0,0,2648,2858,5.21498396826,4556
5,0,0,2540,2764,5.21533669549,4556
6,0,0,2715,2909,5.20969749303,4556
7,0,0,2591,2810,5.21282838086,4556
8,0,0,2428,2641,5.21593430793,4556
9,0,0,2568,2794,5.21484287737,4556
10,0,0,2572,2796,5.21319990093,4556
11,0,0,2538,2745,5.21655447178,4556
12,0,0,2416,2636,5.22064678223,4556
13,0,0,2466,2660,5.21971533178,4556
14,0,0,2567,2771,5.21774748007,4556
15,0,0,2554,2782,5.21591561146,4556
16,0,0,2714,2919,5.21124775811,4556
17,0,0,2669,2874,5.21122202637,4556
18,0,0,2526,2716,5.21347755315,4556
19,0,0,2651,2871,5.20794012118,4556
20,0,0,2655,2870,5.21275648618,4556
21,0,0,2530,2744,5.21408913976,4556
22,0,0,2597,2815,5.2159274654,4556
23,0,0,2446,2689,5.21949627468,4556
24,0,0,2545,2771,5.21294788407,4556
25,0,0,2462,2653,5.21919761302,4556
26,0,0,2567,2786,5.21669989948,4556
27,0,0,2739,2970,5.21129459566,4556
28,0,0,2681,2899,5.21062460668,4556
29,0,0,2493,2693,5.21389870561,4556
