lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,7884,8830,4.96234463378,4556
1,0,0,7776,8717,4.9648030269,4556
2,0,0,7346,8248,4.96951723593,4556
3,0,0,7556,8439,4.95718623901,4556
4,0,0,7593,8513,4.96025756797,4556
5,0,0,7479,8426,4.95736096428,4556
6,0,0,7885,8781,4.95693913721,4556
7,0,0,8047,8931,4.962496904,4556
8,0,0,7700,8602,4.96211989064,4556
9,0,0,7730,8679,4.9546917058,4556
10,0,0,8017,8940,4.95529760637,4556
11,0,0,7581,8507,4.95840208784,4556
12,0,0,7543,8486,4.96413621824,4556
13,0,0,7923,8877,4.94749953982,4556
14,0,0,7611,8495,4.96438206719,4556
15,0,0,7811,8751,4.96236554684,4556
16,0,0,7874,8830,4.96424261465,4556
17,0,0,7551,8477,4.95987120638,4556
18,0,0,7699,8653,4.9612911744,4556
19,0,0,7935,8885,4.96527766668,4556
20,0,0,7589,8506,4.96528277448,4556
21,0,0,7629,8598,4.95926289647,4556
22,0,0,7541,8577,4.95499374054,4556
23,0,0,7676,8604,4.95733523253,4556
24,0,0,7856,8806,4.95875876638,4556
25,0,0,7646,8563,4.96412976122,4556
26,0,0,7888,8822,4.96022884865,4556
27,0,0,7506,8431,4.96233412906,4556
28,0,0,7514,8451,4.95908624373,4556
29,0,0,7686,8570,4.96191731341,4556
