lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6466,7600,5.15424154491,4556
1,0,0,6490,7679,5.14973290068,4556
2,0,0,6442,7635,5.15210243738,4556
3,0,0,6384,7550,5.15258883474,4556
4,0,0,6440,7632,5.15330585402,4556
5,0,0,6464,7634,5.15045955732,4556
6,0,0,6445,7609,5.15414979728,4556
7,0,0,6410,7589,5.15154424173,4556
8,0,0,6453,7599,5.15584693566,4556
9,0,0,6382,7536,5.15507363422,4556
10,0,0,6435,7599,5.15529105297,4556
11,0,0,6448,7635,5.15128114191,4556
12,0,0,6508,7740,5.14946854801,4556
13,0,0,6418,7610,5.15269841147,4556
14,0,0,6496,7672,5.15494381903,4556
15,0,0,6364,7537,5.15121772811,4556
16,0,0,6366,7580,5.15000968554,4556
17,0,0,6422,7567,5.15189359588,4556
18,0,0,6430,7613,5.14999445852,4556
19,0,0,6433,7622,5.15340058923,4556
20,0,0,6433,7589,5.15127882895,4556
21,0,0,6451,7617,5.1524428288,4556
22,0,0,6418,7586,5.15203728886,4556
23,0,0,6434,7580,5.15206427345,4556
24,0,0,6489,7662,5.15023201934,4556
25,0,0,6422,7615,5.14996072777,4556
26,0,0,6427,7628,5.15070569539,4556
27,0,0,6403,7615,5.15011367261,4556
28,0,0,6411,7579,5.15141124622,4556
29,0,0,6474,7640,5.15371312868,4556
