lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,4633,5271,5.17890161127,4556
1,0,0,4649,5288,5.17464565852,4556
2,0,0,4490,5108,5.18783611483,4556
3,0,0,4800,5425,5.1708353371,4556
4,0,0,4811,5456,5.17213271796,4556
5,0,0,4788,5410,5.17580811639,4556
6,0,0,4423,5073,5.17878817959,4556
7,0,0,4578,5261,5.18776720774,4556
8,0,0,4457,5070,5.18292780946,4556
9,0,0,4358,5006,5.18740590327,4556
10,0,0,4564,5245,5.18330607568,4556
11,0,0,4527,5157,5.18289234399,4556
12,0,0,4596,5247,5.18005973233,4556
13,0,0,4681,5285,5.17931871603,4556
14,0,0,4627,5268,5.1864653937,4556
15,0,0,4649,5292,5.18698301609,4556
16,0,0,4642,5262,5.17875107577,4556
17,0,0,4583,5237,5.18148769936,4556
18,0,0,4576,5207,5.18070350771,4556
19,0,0,4470,5086,5.18266875733,4556
20,0,0,4674,5345,5.17656686542,4556
21,0,0,4769,5414,5.173083154,4556
22,0,0,4675,5310,5.17689945057,4556
23,0,0,4621,5287,5.17706212914,4556
24,0,0,4704,5310,5.18522776445,4556
25,0,0,4731,5357,5.17832288805,4556
26,0,0,4521,5135,5.18467149627,4556
27,0,0,4610,5236,5.18452298461,4556
28,0,0,4653,5289,5.17851553879,4556
29,0,0,4566,5250,5.18037882519,4556
