lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,3575,4046,5.22598443182,4556
1,0,0,3667,4147,5.22700589517,4556
2,0,0,3686,4200,5.22652402737,4556
3,0,0,3531,4003,5.22878572206,4556
4,0,0,3774,4243,5.23226008525,4556
5,0,0,3608,4089,5.233455792,4556
6,0,0,3663,4145,5.23245360336,4556
7,0,0,3716,4183,5.23370944721,4556
8,0,0,3746,4222,5.2270706582,4556
9,0,0,3807,4298,5.23076176553,4556
10,0,0,3713,4217,5.22974926491,4556
11,0,0,3804,4282,5.22731727814,4556
12,0,0,3810,4303,5.22681391904,4556
13,0,0,3650,4123,5.2302435649,4556
14,0,0,3724,4182,5.22995550433,4556
15,0,0,3637,4079,5.23109261595,4556
16,0,0,3861,4344,5.22822049114,4556
17,0,0,3503,4003,5.23147454437,4556
18,0,0,3846,4348,5.22842904352,4556
19,0,0,3713,4194,5.22707007996,4556
20,0,0,3640,4082,5.22877531372,4556
21,0,0,3780,4245,5.22966493805,4556
22,0,0,3564,4043,5.23252077573,4556
23,0,0,3821,4321,5.22766528306,4556
24,0,0,3495,3947,5.23317418846,4556
25,0,0,3786,4262,5.22972507515,4556
26,0,0,3725,4184,5.23037174173,4556
27,0,0,3533,4005,5.23228822633,4556
28,0,0,3857,4343,5.23000349836,4556
29,0,0,3777,4298,5.22984033792,4556
