lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6051,6940,5.16143072331,4556
1,0,0,6151,7040,5.1575617104,4556
2,0,0,5998,6869,5.15879211163,4556
3,0,0,6010,6885,5.16072575073,4556
4,0,0,6056,6944,5.157245316,4556
5,0,0,5999,6900,5.15759948883,4556
6,0,0,5987,6884,5.15924786219,4556
7,0,0,6144,7048,5.16230155479,4556
8,0,0,6020,6923,5.15691986249,4556
9,0,0,6078,6989,5.1577206304,4556
10,0,0,6026,6944,5.16397373242,4556
11,0,0,5954,6851,5.16223833374,4556
12,0,0,6064,6955,5.16277176139,4556
13,0,0,6006,6927,5.15864080514,4556
14,0,0,6002,6876,5.16013112586,4556
15,0,0,6004,6871,5.16430901604,4556
16,0,0,5988,6865,5.15769470591,4556
17,0,0,6025,6908,5.16078482772,4556
18,0,0,6052,6936,5.16245604161,4556
19,0,0,6061,6936,5.16003099374,4556
20,0,0,6088,6947,5.16194603273,4556
21,0,0,6038,6903,5.15966805091,4556
22,0,0,6062,6947,5.15410604368,4556
23,0,0,6036,6914,5.15724637611,4556
24,0,0,6095,7007,5.15437338394,4556
25,0,0,6053,6921,5.16209348428,4556
26,0,0,6111,7003,5.15625979999,4556
27,0,0,5997,6912,5.15994261918,4556
28,0,0,6019,6909,5.15932419005,4556
29,0,0,6027,6912,5.1613327114,4556
