lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6379,7711,5.14356036695,4556
1,0,0,6256,7535,5.14732905499,4556
2,0,0,6484,7849,5.14314297307,4556
3,0,0,6585,7866,5.14285934568,4556
4,0,0,6499,7811,5.14307474059,4556
5,0,0,6393,7750,5.14191045162,4556
6,0,0,6469,7783,5.14252704965,4556
7,0,0,6346,7600,5.14298636603,4556
8,0,0,6433,7797,5.14933507063,4556
9,0,0,6300,7630,5.14166633739,4556
10,0,0,6489,7816,5.14184674869,4556
11,0,0,6562,7882,5.14611339891,4556
12,0,0,6251,7604,5.13938710271,4556
13,0,0,6354,7619,5.14751264662,4556
14,0,0,6401,7652,5.14889367973,4556
15,0,0,6499,7846,5.14120480441,4556
16,0,0,6407,7741,5.14426755613,4556
17,0,0,6316,7680,5.14551790669,4556
18,0,0,6406,7708,5.1423143532,4556
19,0,0,6586,7918,5.1445374021,4556
20,0,0,6275,7591,5.14408965054,4556
21,0,0,6540,7878,5.14021533708,4556
22,0,0,6239,7571,5.14601606162,4556
23,0,0,6322,7724,5.14339576091,4556
24,0,0,6391,7745,5.14390538429,4556
25,0,0,6508,7812,5.14849122374,4556
26,0,0,6450,7801,5.14210339148,4556
27,0,0,6436,7745,5.14448256554,4556
28,0,0,6505,7868,5.13994761133,4556
29,0,0,6453,7779,5.13706218697,4556
