lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,541,590,5.28905745695,4556
1,0,0,545,578,5.2884321853,4556
2,0,0,545,596,5.28704787549,4556
3,0,0,527,572,5.28954057761,4556
4,0,0,514,559,5.28928682602,4556
5,0,0,562,615,5.29180073032,4556
6,0,0,543,598,5.28759903588,4556
7,0,0,526,564,5.29054247713,4556
8,0,0,488,530,5.29390649259,4556
9,0,0,565,615,5.29222400299,4556
10,0,0,576,624,5.28736060769,4556
11,0,0,577,633,5.28625298638,4556
12,0,0,572,612,5.28944131284,4556
13,0,0,557,617,5.2893000292,4556
14,0,0,530,580,5.28738749592,4556
15,0,0,530,583,5.28503723392,4556
16,0,0,474,507,5.28933318171,4556
17,0,0,569,597,5.28874106256,4556
18,0,0,578,623,5.28448048387,4556
19,0,0,598,645,5.28603942257,4556
20,0,0,588,633,5.28713615367,4556
21,0,0,502,542,5.29530660766,4556
22,0,0,497,542,5.28935476938,4556
23,0,0,527,564,5.28582094371,4556
24,0,0,579,615,5.28740137371,4556
25,0,0,539,580,5.28496543562,4556
26,0,0,522,558,5.28953142212,4556
27,0,0,558,604,5.2911745913,4556
28,0,0,535,574,5.28708950887,4556
29,0,0,522,572,5.28837002435,4556
