lexicon,homophones,mps,neighbors,avg_lev,num_words
real,0,6297,7130,5.16203643113,4556
0,4,6104,6859,5.16358717808,4556
1,1,6148,6928,5.16308063865,4556
2,3,6136,6891,5.16317479562,4556
3,4,6135,6890,5.16315687013,4556
4,4,6133,6896,5.16269678276,4556
5,2,6114,6876,5.16365627792,4556
6,2,6138,6882,5.16262093677,4556
7,2,6135,6904,5.16358428687,4556
8,2,6202,6972,5.1627691593,4556
9,2,6150,6919,5.16306512251,4556
10,1,6155,6923,5.16347866145,4556
11,2,6141,6916,5.16329873201,4556
12,2,6111,6861,5.16350391132,4556
13,2,6166,6940,5.16276848469,4556
14,2,6172,6965,5.16390154863,4556
15,2,6157,6922,5.1630170321,4556
16,2,6186,6927,5.16340512842,4556
17,3,6184,6963,5.1629802174,4556
18,1,6111,6888,5.16302435649,4556
19,2,6139,6877,5.16354641206,4556
20,2,6153,6936,5.1637073559,4556
21,5,6188,6950,5.16397045572,4556
22,2,6157,6907,5.16309519106,4556
23,2,6164,6934,5.16313711355,4556
24,3,6114,6880,5.16321768185,4556
25,4,6114,6883,5.16283074201,4556
26,1,6148,6886,5.16340676677,4556
27,1,6170,6939,5.16317903605,4556
28,1,6178,6949,5.1636504955,4556
29,5,6164,6917,5.16373337677,4556
