lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6747,7845,5.14081458787,4556
1,0,0,6697,7794,5.14139148,4556
2,0,0,6658,7699,5.13510291251,4556
3,0,0,6783,7875,5.13566178278,4556
4,0,0,6910,7963,5.13271034252,4556
5,0,0,6654,7672,5.13908381512,4556
6,0,0,6616,7639,5.14234721659,4556
7,0,0,6612,7701,5.14101571949,4556
8,0,0,6966,8019,5.13599003112,4556
9,0,0,6474,7491,5.14234914406,4556
10,0,0,6840,7935,5.13938141667,4556
11,0,0,6644,7680,5.13693054068,4556
12,0,0,6665,7719,5.14002981798,4556
13,0,0,7002,8103,5.13874255635,4556
14,0,0,6500,7563,5.14130705676,4556
15,0,0,6555,7620,5.13969848568,4556
16,0,0,6693,7757,5.13975727355,4556
17,0,0,6794,7881,5.13827446997,4556
18,0,0,6635,7696,5.13929554783,4556
19,0,0,6907,7990,5.13572191988,4556
20,0,0,6858,7870,5.14159299711,4556
21,0,0,6821,7845,5.13909306698,4556
22,0,0,6628,7635,5.13932638737,4556
23,0,0,6710,7766,5.13755648695,4556
24,0,0,6678,7690,5.14101388839,4556
25,0,0,6708,7785,5.14650467556,4556
26,0,0,6721,7741,5.1419199926,4556
27,0,0,6608,7640,5.13382095142,4556
28,0,0,6720,7757,5.14172878746,4556
29,0,0,6895,7933,5.13690904938,4556
