lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1023
0,1,3,13934
0,1,4,5404
0,1,5,662
0,1,6,31
0,1,7,5
0,2,2,10453
0,2,3,168946
0,2,4,62301
0,2,5,9397
0,2,6,638
0,2,7,46
0,2,8,1
0,3,3,790830
0,3,4,388132
0,3,5,71545
0,3,6,5648
0,3,7,360
0,3,8,13
0,4,8,103
0,4,4,1228693
0,4,5,290094
0,4,6,31255
0,4,7,2893
0,5,8,624
0,5,5,506777
0,5,6,107455
0,5,7,13617
0,6,8,2569
0,6,6,159563
0,6,7,36209
0,7,8,6243
0,7,7,40831
0,8,8,6378
1,1,2,1029
1,1,3,13582
1,1,4,5394
1,1,5,688
1,1,6,53
1,1,7,2
1,2,2,10447
1,2,3,163828
1,2,4,61355
1,2,5,9536
1,2,6,613
1,2,7,43
1,2,8,1
1,3,3,796300
1,3,4,392260
1,3,5,71247
1,3,6,5431
1,3,7,400
1,3,8,10
1,4,8,110
1,4,4,1225521
1,4,5,287881
1,4,6,30911
1,4,7,2648
1,5,8,707
1,5,5,509123
1,5,6,106888
1,5,7,12884
1,6,8,2758
1,6,6,160694
1,6,7,35696
1,7,8,6209
1,7,7,42288
1,8,8,6136
2,1,2,1020
2,1,3,13865
2,1,4,5688
2,1,5,681
2,1,6,32
2,1,7,1
2,2,2,10456
2,2,3,168175
2,2,4,63577
2,2,5,9847
2,2,6,502
2,2,7,38
2,2,8,1
2,3,3,791670
2,3,4,393582
2,3,5,73741
2,3,6,4723
2,3,7,392
2,3,8,11
2,4,8,130
2,4,4,1221683
2,4,5,293745
2,4,6,28822
2,4,7,2854
2,5,8,646
2,5,5,500461
2,5,6,104599
2,5,7,13698
2,6,8,2649
2,6,6,165912
2,6,7,36114
2,7,8,6290
2,7,7,40864
2,8,8,6204
3,1,2,979
3,1,3,13669
3,1,4,5751
3,1,5,689
3,1,6,44
3,1,7,3
3,2,2,10497
3,2,3,167080
3,2,4,64390
3,2,5,9598
3,2,6,585
3,2,7,31
3,2,8,1
3,3,3,792961
3,3,4,396507
3,3,5,73804
3,3,6,5160
3,3,7,318
3,3,8,16
3,4,8,88
