lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1179
0,1,3,9974
0,1,4,3127
0,1,5,238
0,1,6,5
0,1,7,1
0,2,2,10297
0,2,3,137768
0,2,4,37468
0,2,5,2488
0,2,6,121
0,2,7,7
0,2,8,1
0,3,3,825968
0,3,4,296459
0,3,5,25294
0,3,6,1494
0,3,7,92
0,3,8,1
0,4,8,18
0,4,4,1347476
0,4,5,180134
0,4,6,12913
0,4,7,736
0,5,8,161
0,5,5,670321
0,5,6,74830
0,5,7,5389
0,6,8,1097
0,6,6,215227
0,6,7,25757
0,7,8,4584
0,7,7,61979
0,8,8,10069
1,1,2,1064
1,1,3,9984
1,1,4,3158
1,1,5,224
1,1,6,8
1,2,2,10412
1,2,3,138344
1,2,4,36672
1,2,5,2620
1,2,6,117
1,2,7,10
1,3,3,825382
1,3,4,289957
1,3,5,26235
1,3,6,1387
1,3,7,75
1,3,8,2
1,4,8,17
1,4,4,1354743
1,4,5,184348
1,4,6,12982
1,4,7,719
1,5,8,147
1,5,5,665048
1,5,6,74035
1,5,7,4960
1,6,8,1021
1,6,6,216061
1,6,7,25097
1,7,8,4566
1,7,7,63100
1,8,8,10178
2,1,2,1177
2,1,3,9767
2,1,4,3328
2,1,5,241
2,1,6,9
2,2,2,10299
2,2,3,135772
2,2,4,37806
2,2,5,2553
2,2,6,123
2,2,7,7
2,3,3,828171
2,3,4,295104
2,3,5,25510
2,3,6,1492
2,3,7,87
2,3,8,3
2,4,8,25
2,4,4,1348292
2,4,5,181764
2,4,6,12812
2,4,7,760
2,5,8,149
2,5,5,668407
2,5,6,73319
2,5,7,5270
2,6,8,1133
2,6,6,216835
2,6,7,25521
2,7,8,4929
2,7,7,62316
2,8,8,9692
3,1,2,1173
3,1,3,9786
3,1,4,3231
3,1,5,223
3,1,6,7
3,2,2,10303
3,2,3,135610
3,2,4,37569
3,2,5,2689
3,2,6,135
3,2,7,4
3,3,3,828314
3,3,4,300718
3,3,5,25882
3,3,6,1341
3,3,7,61
3,3,8,3
3,4,8,20
3,4,4,1343012
3,4,5,184353
3,4,6,12045
3,4,7,643
3,5,8,160
3,5,5,665328
