lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,932
0,1,3,11154
0,1,4,1866
0,1,5,101
0,2,2,10544
0,2,3,155141
0,2,4,33916
0,2,5,2097
0,2,6,62
0,2,7,2
0,3,3,807415
0,3,4,316109
0,3,5,26751
0,3,6,1156
0,3,7,49
0,4,8,10
0,4,4,1332639
0,4,5,199404
0,4,6,12821
0,4,7,594
0,5,8,126
0,5,5,650122
0,5,6,79444
0,5,7,5511
0,6,8,1130
0,6,6,211107
0,6,7,27667
0,7,8,5026
0,7,7,60138
0,8,8,9639
1,1,2,906
1,1,3,11536
1,1,4,1889
1,1,5,76
1,1,6,1
1,1,7,1
1,2,2,10570
1,2,3,157640
1,2,4,34968
1,2,5,1975
1,2,6,66
1,2,7,1
1,3,3,804534
1,3,4,321088
1,3,5,27628
1,3,6,1245
1,3,7,50
1,4,8,11
1,4,4,1326585
1,4,5,203180
1,4,6,13326
1,4,7,594
1,5,8,150
1,5,5,645616
1,5,6,79296
1,5,7,5274
1,6,8,1078
1,6,6,210656
1,6,7,27473
1,7,8,4820
1,7,7,60568
1,8,8,9872
2,1,2,959
2,1,3,11619
2,1,4,1955
2,1,5,75
2,1,6,1
2,2,2,10517
2,2,3,158216
2,2,4,34342
2,2,5,1916
2,2,6,76
2,2,7,4
2,3,3,803875
2,3,4,314361
2,3,5,26241
2,3,6,1131
2,3,7,48
2,3,8,1
2,4,8,12
2,4,4,1333872
2,4,5,199273
2,4,6,12783
2,4,7,655
2,5,8,158
2,5,5,650970
2,5,6,79728
2,5,7,5317
2,6,8,1212
2,6,6,210871
2,6,7,26812
2,7,8,5067
2,7,7,61125
2,8,8,9481
3,1,2,975
3,1,3,11257
3,1,4,1833
3,1,5,74
3,1,6,4
3,2,2,10501
3,2,3,157171
3,2,4,33987
3,2,5,2109
3,2,6,70
3,2,7,1
3,3,3,805282
3,3,4,315111
3,3,5,27134
3,3,6,1231
3,3,7,48
3,4,8,16
3,4,4,1333599
3,4,5,200554
3,4,6,13038
3,4,7,594
3,5,8,150
3,5,5,648604
3,5,6,79154
3,5,7,5129
3,6,8,1095
3,6,6,211093
3,6,7,26858
