lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,976
0,1,3,12330
0,1,4,2576
0,1,5,143
0,1,6,5
0,1,7,1
0,2,2,10500
0,2,3,162812
0,2,4,40405
0,2,5,2994
0,2,6,148
0,2,7,5
0,3,3,798568
0,3,4,331312
0,3,5,36091
0,3,6,2014
0,3,7,83
0,3,8,2
0,4,8,21
0,4,4,1310237
0,4,5,226140
0,4,6,16779
0,4,7,834
0,5,8,245
0,5,5,613107
0,5,6,86023
0,5,7,6734
0,6,8,1349
0,6,6,199621
0,6,7,28907
0,7,8,5461
0,7,7,57397
0,8,8,8853
1,1,2,938
1,1,3,12177
1,1,4,2573
1,1,5,145
1,1,6,1
1,2,2,10538
1,2,3,162740
1,2,4,39174
1,2,5,3177
1,2,6,117
1,2,7,5
1,3,3,798793
1,3,4,326295
1,3,5,36093
1,3,6,1660
1,3,7,84
1,3,8,1
1,4,8,22
1,4,4,1316488
1,4,5,226501
1,4,6,15598
1,4,7,808
1,5,8,237
1,5,5,612559
1,5,6,84640
1,5,7,6198
1,6,8,1410
1,6,6,202574
1,6,7,28097
1,7,8,5579
1,7,7,58769
1,8,8,8682
2,1,2,902
2,1,3,12426
2,1,4,2555
2,1,5,134
2,1,6,5
2,2,2,10574
2,2,3,164679
2,2,4,39186
2,2,5,3340
2,2,6,148
2,2,7,5
2,3,3,796605
2,3,4,327295
2,3,5,37242
2,3,6,1799
2,3,7,77
2,3,8,1
2,4,8,16
2,4,4,1315494
2,4,5,227264
2,4,6,16567
2,4,7,873
2,5,8,206
2,5,5,610495
2,5,6,85638
2,5,7,6324
2,6,8,1309
2,6,6,200433
2,6,7,28877
2,7,8,5254
2,7,7,57805
2,8,8,9145
3,1,2,918
3,1,3,12039
3,1,4,2509
3,1,5,131
3,1,6,13
3,2,2,10558
3,2,3,159381
3,2,4,38916
3,2,5,3182
3,2,6,164
3,2,7,3
3,2,8,1
3,3,3,802290
3,3,4,321359
3,3,5,36032
3,3,6,1890
3,3,7,81
3,3,8,1
3,4,8,25
3,4,4,1321746
3,4,5,225558
3,4,6,16792
3,4,7,921
3,5,8,204
3,5,5,613572
