lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1067
0,1,3,10407
0,1,4,4940
0,1,5,1170
0,1,6,135
0,1,7,36
0,1,8,7
0,2,2,10409
0,2,3,142959
0,2,4,48552
0,2,5,7800
0,2,6,742
0,2,7,61
0,2,8,10
0,3,3,820344
0,3,4,322489
0,3,5,51171
0,3,6,4448
0,3,7,424
0,3,8,23
0,4,8,116
0,4,4,1308549
0,4,5,232721
0,4,6,24358
0,4,7,2132
0,5,8,482
0,5,5,585613
0,5,6,92438
0,5,7,9892
0,6,8,1993
0,6,6,182469
0,6,7,31354
0,7,8,5796
0,7,7,50062
0,8,8,7504
1,1,2,1067
1,1,3,10577
1,1,4,4998
1,1,5,1174
1,1,6,170
1,1,7,28
1,1,8,1
1,2,2,10409
1,2,3,143948
1,2,4,49091
1,2,5,7803
1,2,6,776
1,2,7,65
1,2,8,7
1,3,3,819185
1,3,4,320469
1,3,5,50533
1,3,6,4548
1,3,7,349
1,3,8,16
1,4,8,98
1,4,4,1309972
1,4,5,233341
1,4,6,24704
1,4,7,1892
1,5,8,501
1,5,5,585624
1,5,6,92114
1,5,7,9308
1,6,8,2097
1,6,6,182278
1,6,7,30636
1,7,8,5753
1,7,7,51683
1,8,8,7458
2,1,2,1067
2,1,3,10523
2,1,4,4954
2,1,5,1157
2,1,6,169
2,1,7,31
2,1,8,4
2,2,2,10409
2,2,3,143831
2,2,4,48474
2,2,5,7617
2,2,6,708
2,2,7,95
2,2,8,6
2,3,3,819356
2,3,4,321167
2,3,5,49717
2,3,6,4188
2,3,7,410
2,3,8,17
2,4,8,76
2,4,4,1309935
2,4,5,225287
2,4,6,22937
2,4,7,2007
2,5,8,428
2,5,5,594697
2,5,6,87874
2,5,7,9588
2,6,8,1819
2,6,6,188714
2,6,7,31272
2,7,8,5660
2,7,7,50558
2,8,8,7921
3,1,2,1067
3,1,3,10558
3,1,4,4928
3,1,5,1226
3,1,6,169
3,1,7,30
3,1,8,3
3,2,2,10409
3,2,3,144559
3,2,4,47456
3,2,5,7835
3,2,6,825
3,2,7,85
3,2,8,12
3,3,3,818593
3,3,4,321861
3,3,5,51736
