lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,954
0,1,3,10375
0,1,4,3439
0,1,5,311
0,1,6,18
0,2,2,10522
0,2,3,141662
0,2,4,42986
0,2,5,3975
0,2,6,197
0,2,7,7
0,3,3,821673
0,3,4,309857
0,3,5,35007
0,3,6,2167
0,3,7,102
0,3,8,4
0,4,8,44
0,4,4,1328248
0,4,5,200083
0,4,6,16299
0,4,7,1047
0,5,8,290
0,5,5,639099
0,5,6,78010
0,5,7,6271
0,6,8,1483
0,6,6,207899
0,6,7,26204
0,7,8,5179
0,7,7,60330
0,8,8,8931
1,1,2,993
1,1,3,10224
1,1,4,3413
1,1,5,296
1,1,6,16
1,1,7,1
1,2,2,10483
1,2,3,140260
1,2,4,41243
1,2,5,3794
1,2,6,176
1,2,7,5
1,3,3,823226
1,3,4,304551
1,3,5,34427
1,3,6,2138
1,3,7,107
1,3,8,1
1,4,8,26
1,4,4,1335323
1,4,5,197934
1,4,6,15753
1,4,7,976
1,5,8,227
1,5,5,642024
1,5,6,78135
1,5,7,6308
1,6,8,1221
1,6,6,208372
1,6,7,26642
1,7,8,4946
1,7,7,59922
1,8,8,9510
2,1,2,938
2,1,3,10485
2,1,4,3581
2,1,5,286
2,1,6,9
2,2,2,10538
2,2,3,140844
2,2,4,43202
2,2,5,3682
2,2,6,185
2,2,7,7
2,3,3,822381
2,3,4,311588
2,3,5,34554
2,3,6,2069
2,3,7,96
2,3,8,2
2,4,8,35
2,4,4,1326159
2,4,5,198350
2,4,6,16022
2,4,7,1003
2,5,8,214
2,5,5,641603
2,5,6,78651
2,5,7,6111
2,6,8,1310
2,6,6,207654
2,6,7,26282
2,7,8,4896
2,7,7,60462
2,8,8,9474
3,1,2,999
3,1,3,10189
3,1,4,3688
3,1,5,283
3,1,6,13
3,2,2,10477
3,2,3,139641
3,2,4,44479
3,2,5,3679
3,2,6,202
3,2,7,6
3,3,3,823880
3,3,4,311416
3,3,5,34372
3,3,6,2090
3,3,7,100
3,3,8,2
3,4,8,18
3,4,4,1324947
3,4,5,193751
3,4,6,16575
3,4,7,945
3,5,8,199
3,5,5,646390
3,5,6,80173
