lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,925
0,1,3,10422
0,1,4,5267
0,1,5,873
0,1,6,73
0,1,7,4
0,2,2,10551
0,2,3,140188
0,2,4,50553
0,2,5,7392
0,2,6,587
0,2,7,34
0,2,8,2
0,3,3,823100
0,3,4,329053
0,3,5,50043
0,3,6,3801
0,3,7,258
0,3,8,10
0,4,8,102
0,4,4,1299657
0,4,5,223174
0,4,6,21397
0,4,7,1670
0,5,8,428
0,5,5,596993
0,5,6,86531
0,5,7,7991
0,6,8,1832
0,6,6,192201
0,6,7,28577
0,7,8,5325
0,7,7,55427
0,8,8,8232
1,1,2,912
1,1,3,10128
1,1,4,5260
1,1,5,849
1,1,6,74
1,1,7,4
1,2,2,10564
1,2,3,138828
1,2,4,50889
1,2,5,7174
1,2,6,533
1,2,7,22
1,3,3,824754
1,3,4,333764
1,3,5,49931
1,3,6,3627
1,3,7,218
1,3,8,9
1,4,8,80
1,4,4,1294617
1,4,5,230021
1,4,6,21700
1,4,7,1589
1,5,8,405
1,5,5,590500
1,5,6,87767
1,5,7,7890
1,6,8,1852
1,6,6,190889
1,6,7,28032
1,7,8,5435
1,7,7,56206
1,8,8,8150
2,1,2,900
2,1,3,10266
2,1,4,5050
2,1,5,813
2,1,6,85
2,1,7,3
2,2,2,10576
2,2,3,139756
2,2,4,49200
2,2,5,7162
2,2,6,615
2,2,7,28
2,2,8,1
2,3,3,823688
2,3,4,327056
2,3,5,48355
2,3,6,4098
2,3,7,211
2,3,8,9
2,4,8,59
2,4,4,1303224
2,4,5,226497
2,4,6,21907
2,4,7,1580
2,5,8,400
2,5,5,595648
2,5,6,88922
2,5,7,8258
2,6,8,1660
2,6,6,188963
2,6,7,29771
2,7,8,5447
2,7,7,54110
2,8,8,8355
3,1,2,916
3,1,3,10339
3,1,4,5051
3,1,5,888
3,1,6,68
3,1,7,2
3,2,2,10560
3,2,3,142049
3,2,4,49613
3,2,5,7127
3,2,6,564
3,2,7,15
3,3,3,821322
3,3,4,326881
3,3,5,48242
3,3,6,3582
3,3,7,251
3,3,8,4
3,4,8,76
3,4,4,1302985
3,4,5,226974
