lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1067
0,1,3,11138
0,1,4,5211
0,1,5,1039
0,1,6,201
0,1,7,51
0,1,8,19
0,2,2,10409
0,2,3,147601
0,2,4,48841
0,2,5,8042
0,2,6,700
0,2,7,89
0,2,8,19
0,3,3,814971
0,3,4,315713
0,3,5,50866
0,3,6,4471
0,3,7,374
0,3,8,48
0,4,8,129
0,4,4,1314765
0,4,5,230938
0,4,6,24223
0,4,7,2031
0,5,8,607
0,5,5,587590
0,5,6,91512
0,5,7,9800
0,6,8,2365
0,6,6,183483
0,6,7,31466
0,7,8,5989
0,7,7,50150
0,8,8,6755
1,1,2,1067
1,1,3,11138
1,1,4,5171
1,1,5,1019
1,1,6,211
1,1,7,40
1,1,8,18
1,2,2,10409
1,2,3,147601
1,2,4,48747
1,2,5,7838
1,2,6,684
1,2,7,79
1,2,8,14
1,3,3,814971
1,3,4,315423
1,3,5,50554
1,3,6,4477
1,3,7,399
1,3,8,30
1,4,8,113
1,4,4,1315189
1,4,5,228653
1,4,6,25102
1,4,7,2140
1,5,8,592
1,5,5,590411
1,5,6,92047
1,5,7,10107
1,6,8,2249
1,6,6,182069
1,6,7,32244
1,7,8,6011
1,7,7,48952
1,8,8,6904
2,1,2,1067
2,1,3,11138
2,1,4,5124
2,1,5,970
2,1,6,215
2,1,7,44
2,1,8,21
2,2,2,10409
2,2,3,147601
2,2,4,48034
2,2,5,7696
2,2,6,780
2,2,7,91
2,2,8,14
2,3,3,814971
2,3,4,313969
2,3,5,50180
2,3,6,4816
2,3,7,446
2,3,8,35
2,4,8,96
2,4,4,1317403
2,4,5,229519
2,4,6,25175
2,4,7,2219
2,5,8,543
2,5,5,590110
2,5,6,92098
2,5,7,10426
2,6,8,2249
2,6,6,181506
2,6,7,32624
2,7,8,5825
2,7,7,48111
2,8,8,7148
3,1,2,1067
3,1,3,11138
3,1,4,5133
3,1,5,1011
3,1,6,201
3,1,7,52
3,1,8,22
3,2,2,10409
3,2,3,147601
3,2,4,48401
3,2,5,7818
3,2,6,718
3,2,7,75
3,2,8,24
3,3,3,814971
3,3,4,313872
3,3,5,50191
