lexicon,lev, length_count, neighbors
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,4,8,131
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,5,8,580
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,6,8,2259
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,7,48465
real,8,8,6944
0,1,2,1004
0,1,3,10744
0,1,4,4941
0,1,5,960
0,1,6,109
0,1,7,13
0,1,8,4
0,2,2,10472
0,2,3,142609
0,2,4,48081
0,2,5,7728
0,2,6,685
0,2,7,80
0,2,8,12
0,3,3,820357
0,3,4,321688
0,3,5,50575
0,3,6,4424
0,3,7,368
0,3,8,29
0,4,8,101
0,4,4,1309820
0,4,5,228022
0,4,6,23932
0,4,7,2042
0,5,8,473
0,5,5,591190
0,5,6,89856
0,5,7,9993
0,6,8,2034
0,6,6,185584
0,6,7,31736
0,7,8,5733
0,7,7,49729
0,8,8,7545
1,1,2,1031
1,1,3,10768
1,1,4,4858
1,1,5,958
1,1,6,90
1,1,7,17
1,1,8,3
1,2,2,10445
1,2,3,142628
1,2,4,47266
1,2,5,7514
1,2,6,584
1,2,7,75
1,2,8,15
1,3,3,820314
1,3,4,317836
1,3,5,49154
1,3,6,3861
1,3,7,341
1,3,8,25
1,4,8,84
1,4,4,1314570
1,4,5,225096
1,4,6,22368
1,4,7,1956
1,5,8,479
1,5,5,595753
1,5,6,87215
1,5,7,9692
1,6,8,1958
1,6,6,190472
1,6,7,31920
1,7,8,5674
1,7,7,49960
1,8,8,7693
2,1,2,1026
2,1,3,10632
2,1,4,4809
2,1,5,970
2,1,6,102
2,1,7,18
2,1,8,5
2,2,2,10450
2,2,3,142488
2,2,4,46466
2,2,5,7704
2,2,6,616
2,2,7,72
2,2,8,9
2,3,3,820590
2,3,4,316012
2,3,5,50260
2,3,6,4167
2,3,7,301
2,3,8,29
2,4,8,90
2,4,4,1317243
2,4,5,227456
2,4,6,23329
2,4,7,1891
2,5,8,459
2,5,5,592085
2,5,6,89105
2,5,7,9095
2,6,8,1924
2,6,6,187271
2,6,7,30498
2,7,8,5829
2,7,7,52086
2,8,8,7586
3,1,2,1033
3,1,3,10753
3,1,4,4850
3,1,5,963
3,1,6,98
3,1,7,21
3,1,8,3
3,2,2,10443
3,2,3,143047
3,2,4,47225
3,2,5,7598
3,2,6,591
3,2,7,119
3,2,8,8
3,3,3,819910
3,3,4,318576
3,3,5,49368
