lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,929
0,1,3,10292
0,1,4,5341
0,1,5,893
0,1,6,64
0,1,7,3
0,2,2,10547
0,2,3,140979
0,2,4,52053
0,2,5,7298
0,2,6,579
0,2,7,39
0,2,8,3
0,3,3,822439
0,3,4,333289
0,3,5,48051
0,3,6,3485
0,3,7,252
0,3,8,8
0,4,4,1293847
0,4,5,222982
0,4,6,20744
0,4,7,1576
0,4,8,70
0,4,9,3
0,5,8,367
0,5,9,10
0,5,5,599251
0,5,6,84432
0,5,7,8106
0,6,8,1734
0,6,9,57
0,6,10,4
0,6,6,195286
0,6,7,28963
0,7,8,5432
0,7,9,210
0,7,10,6
0,7,7,55022
0,8,8,8317
0,8,9,554
0,8,10,38
0,8,11,3
0,9,9,651
0,9,10,104
0,9,11,3
0,10,10,124
0,10,11,7
0,11,11,15
0,12,12,1
1,1,1,6
1,1,2,970
1,1,3,10146
1,1,4,5176
1,1,5,746
1,1,6,69
1,1,7,2
1,2,2,10506
1,2,3,139068
1,2,4,51337
1,2,5,6915
1,2,6,468
1,2,7,25
1,3,3,824496
1,3,4,333876
1,3,5,47168
1,3,6,3637
1,3,7,187
1,3,8,12
1,4,4,1294141
1,4,5,221143
1,4,6,20553
1,4,7,1485
1,4,8,44
1,4,9,4
1,5,5,602503
1,5,6,86827
1,5,7,7862
1,5,8,337
1,5,9,10
1,5,10,1
1,6,6,193036
1,6,7,29047
1,6,8,1666
