lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,968
0,1,3,10128
0,1,4,3801
0,1,5,315
0,1,6,11
0,2,2,10508
0,2,3,137946
0,2,4,45827
0,2,5,4398
0,2,6,205
0,2,7,6
0,3,3,825636
0,3,4,318871
0,3,5,37944
0,3,6,2039
0,3,7,111
0,3,8,3
0,4,8,32
0,4,4,1316031
0,4,5,205585
0,4,6,15751
0,4,7,990
0,5,8,220
0,5,9,3
0,5,5,630233
0,5,6,75133
0,5,7,6369
0,6,8,1289
0,6,9,27
0,6,6,211451
0,6,7,27299
0,7,8,4963
0,7,9,139
0,7,10,10
0,7,7,59186
0,8,8,9424
0,8,9,498
0,8,10,32
0,8,11,1
0,9,9,818
0,9,10,104
0,9,11,2
0,10,10,130
0,10,11,6
0,10,12,1
0,11,11,19
1,1,1,6
1,1,2,973
1,1,3,10107
1,1,4,3582
1,1,5,251
1,1,6,10
1,2,2,10503
1,2,3,139462
1,2,4,43406
1,2,5,3739
1,2,6,163
1,2,7,5
1,3,3,824141
1,3,4,309495
1,3,5,35187
1,3,6,1960
1,3,7,96
1,4,8,33
1,4,4,1328047
1,4,5,199275
1,4,6,15538
1,4,7,912
1,5,8,264
1,5,9,2
1,5,5,640023
1,5,6,78485
1,5,7,6033
1,6,8,1312
1,6,9,43
1,6,10,2
1,6,6,208434
1,6,7,26483
1,7,8,4779
1,7,9,151
1,7,10,5
1,7,7,60432
1,8,8,9543
1,8,9,512
