lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6223,7445,5.16009980446,4556
1,0,0,6129,7296,5.15610107273,4556
2,0,0,6197,7401,5.15431276497,4556
3,0,0,6180,7336,5.15802709832,4556
4,0,0,6012,7159,5.15554470818,4556
5,0,0,6222,7397,5.15610290383,4556
6,0,0,6121,7249,5.15973368131,4556
7,0,0,6179,7356,5.16191895176,4556
8,0,0,6192,7320,5.15979005984,4556
9,0,0,6007,7142,5.16151013513,4556
