lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,16967,21229,4.96109255681,6197
1,0,0,16657,20878,4.96502816446,6197
2,0,0,16469,20637,4.96675024349,6197
3,0,0,16684,20814,4.96575432228,6197
4,0,0,16690,20838,4.96423809476,6197
5,0,0,16726,20923,4.96132377513,6197
6,0,0,17113,21436,4.9666509118,6197
7,0,0,16910,21134,4.96309726494,6197
8,0,0,16826,21123,4.95949007168,6197
9,0,0,16770,21003,4.96294074071,6197
10,0,0,16754,21047,4.96699885917,6197
11,0,0,16690,20893,4.96199899095,6197
12,0,0,16468,20546,4.96450535792,6197
13,0,0,16599,20854,4.96259154323,6197
14,0,0,16818,21018,4.95846138717,6197
15,0,0,16435,20622,4.96432091456,6197
16,0,0,16699,20851,4.96873218918,6197
17,0,0,16769,21096,4.95810192837,6197
18,0,0,16643,20808,4.96279729055,6197
19,0,0,16663,20955,4.96102796778,6197
20,0,0,16429,20641,4.9610196858,6197
21,0,0,16752,20944,4.96309236867,6197
22,0,0,16981,21207,4.96298876578,6197
23,0,0,16661,20845,4.96380165,6197
24,0,0,16594,20767,4.96678602789,6197
25,0,0,16492,20680,4.9638840531,6197
26,0,0,16352,20525,4.97163952903,6197
27,0,0,16702,21013,4.96541413602,6197
28,0,0,16734,20919,4.96144623385,6197
29,0,0,16720,20984,4.96187736564,6197
