lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,16531,20570,4.97509978224,6197
1,0,0,16237,20195,4.97909008222,6197
2,0,0,16425,20422,4.97422777822,6197
3,0,0,16246,20234,4.97623144459,6197
4,0,0,16314,20395,4.97417886766,6197
5,0,0,16141,20108,4.97486913689,6197
6,0,0,16574,20536,4.97410641335,6197
7,0,0,16326,20261,4.9747249575,6197
8,0,0,16429,20583,4.97359418065,6197
9,0,0,16127,20102,4.97512936818,6197
10,0,0,16052,20045,4.97484403051,6197
11,0,0,16339,20311,4.97558039756,6197
12,0,0,16185,20253,4.97929952778,6197
13,0,0,16129,20120,4.97271644696,6197
14,0,0,16559,20592,4.97354506174,6197
15,0,0,16500,20468,4.97274790807,6197
16,0,0,16496,20469,4.97366241584,6197
17,0,0,16306,20275,4.97772543057,6197
18,0,0,16401,20402,4.97570759628,6197
19,0,0,16241,20220,4.97576635147,6197
20,0,0,16164,20185,4.97232651672,6197
21,0,0,16275,20294,4.97289557735,6197
22,0,0,16623,20527,4.97488856569,6197
23,0,0,16159,20145,4.97099098223,6197
24,0,0,16485,20563,4.97650641676,6197
25,0,0,16441,20427,4.9749597178,6197
26,0,0,16356,20272,4.97606523201,6197
27,0,0,16325,20344,4.97615633379,6197
28,0,0,16199,20115,4.97630759714,6197
29,0,0,15843,19763,4.97396614055,6197
