lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,210
0,1,2,1108
0,1,3,8147
0,1,4,3528
0,1,5,621
0,1,6,78
0,1,7,6
0,1,8,2
0,1,9,1
0,2,2,13598
0,2,3,112985
0,2,4,34282
0,2,5,5143
0,2,6,395
0,2,7,32
0,2,8,2
0,2,9,2
0,3,3,634703
0,3,4,229711
0,3,5,39085
0,3,6,2332
0,3,7,167
0,3,8,26
0,3,9,1
0,3,11,1
0,4,4,926764
0,4,5,213729
0,4,6,13547
0,4,7,1255
0,4,8,114
0,4,9,7
0,4,10,1
0,5,5,669625
0,5,6,56715
0,5,7,6978
0,5,8,716
0,5,9,58
0,5,10,11
0,5,11,1
0,5,12,1
0,6,6,135268
0,6,7,28451
0,6,8,3388
0,6,9,320
0,6,10,57
0,6,11,4
0,6,12,2
0,7,7,61457
0,7,8,10862
0,7,9,1570
0,7,10,240
0,7,11,10
0,7,12,9
0,7,16,1
0,8,8,17786
0,8,9,4446
0,8,10,954
0,8,11,108
0,8,12,21
0,8,13,2
0,9,9,5998
0,9,10,2472
0,9,11,383
0,9,12,90
0,9,13,4
0,9,14,3
0,9,15,1
0,10,10,2935
0,10,11,1008
0,10,12,209
0,10,13,25
0,10,14,9
0,11,11,1186
0,11,12,418
0,11,13,94
0,11,14,33
0,11,15,8
0,11,16,2
0,12,12,331
0,12,13,149
0,12,14,74
0,12,15,17
0,12,16,7
0,12,17,2
0,13,13,77
0,13,14,110
0,13,15,54
