lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,2813,3051,5.21337636092,4556
1,0,0,2487,2696,5.21284707733,4556
2,0,0,2417,2633,5.21467210342,4556
3,0,0,2502,2723,5.21173550469,4556
4,0,0,2448,2636,5.21623759552,4556
5,0,0,2501,2727,5.21597430295,4556
6,0,0,2418,2630,5.21353210059,4556
7,0,0,2463,2631,5.21487631899,4556
8,0,0,2558,2795,5.21260922738,4556
9,0,0,2594,2823,5.20868807637,4556
