lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,970
0,1,3,10243
0,1,4,4681
0,1,5,942
0,1,6,115
0,1,7,9
0,1,8,1
0,2,2,10506
0,2,3,142674
0,2,4,46228
0,2,5,7084
0,2,6,672
0,2,7,53
0,2,8,2
0,3,3,820793
0,3,4,314521
0,3,5,49625
0,3,6,3966
0,3,7,276
0,3,8,21
0,4,4,1319100
0,4,5,228359
0,4,6,22371
0,4,7,1594
0,4,8,57
0,4,9,2
0,5,5,592465
0,5,6,86629
0,5,7,8024
0,5,8,337
0,5,9,18
0,5,10,1
0,6,6,190837
0,6,7,29246
0,6,8,1727
0,6,9,50
0,6,10,2
0,6,11,1
0,7,8,5429
0,7,9,215
0,7,10,11
0,7,7,54759
0,8,8,8357
0,8,9,565
0,8,10,46
0,8,11,1
0,9,9,635
0,9,10,101
0,9,11,5
0,9,12,1
0,10,10,115
0,10,11,7
0,11,11,14
1,1,1,6
1,1,2,928
1,1,3,10086
1,1,4,4558
1,1,5,945
1,1,6,122
1,1,7,11
1,1,8,1
1,2,2,10548
1,2,3,141338
1,2,4,44638
1,2,5,6450
1,2,6,551
1,2,7,50
1,2,8,3
1,3,3,822286
1,3,4,313437
1,3,5,46199
1,3,6,3820
1,3,7,312
1,3,8,13
1,4,4,1321897
1,4,5,223051
1,4,6,22154
1,4,7,1819
1,4,8,81
1,4,9,1
1,5,5,601830
1,5,6,88008
1,5,7,8006
1,5,8,400
1,5,9,13
