lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,4212,5381,12.8879401871,6152
1,0,0,4052,5180,13.2312243147,6146
2,0,0,3946,5058,12.8466845161,6150
3,0,0,4451,5654,12.8296415619,6143
4,0,0,3966,5035,12.8304221925,6144
5,0,0,4165,5351,12.9691010416,6152
6,0,0,4018,5056,12.9202744991,6172
7,0,0,4157,5351,13.0908953348,6152
8,0,0,4005,5087,13.0275303657,6146
9,0,0,4133,5265,13.0773686033,6162
