lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,974
0,1,3,10298
0,1,4,4274
0,1,5,848
0,1,6,112
0,1,7,17
0,1,8,2
0,2,2,10502
0,2,3,143241
0,2,4,43068
0,2,5,6033
0,2,6,589
0,2,7,57
0,2,8,7
0,3,3,820171
0,3,4,307930
0,3,5,43891
0,3,6,3522
0,3,7,321
0,3,8,14
0,3,9,1
0,4,4,1329258
0,4,5,218216
0,4,6,19786
0,4,7,1614
0,4,8,84
0,4,10,1
0,5,8,394
0,5,9,8
0,5,5,609487
0,5,6,84787
0,5,7,7771
0,6,8,1765
0,6,9,59
0,6,10,4
0,6,6,195794
0,6,7,28943
0,7,8,5510
0,7,9,239
0,7,10,10
0,7,7,55238
0,8,8,8155
0,8,9,549
0,8,10,42
0,8,11,2
0,9,9,629
0,9,10,110
0,9,11,6
0,10,10,109
0,10,11,13
0,11,11,7
0,12,12,1
1,1,1,6
1,1,2,912
1,1,3,10035
1,1,4,4360
1,1,5,795
1,1,6,104
1,1,7,23
1,1,8,2
1,2,2,10564
1,2,3,140545
1,2,4,43658
1,2,5,6027
1,2,6,514
1,2,7,57
1,2,8,2
1,3,3,823130
1,3,4,306321
1,3,5,43140
1,3,6,3385
1,3,7,247
1,3,8,11
1,3,9,2
1,4,4,1330191
1,4,5,214742
1,4,6,20015
1,4,7,1499
1,4,8,63
1,4,9,3
1,5,8,322
1,5,9,8
1,5,5,613771
1,5,6,83355
1,5,7,7948
