lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,6297,7130,5.16203643113,4556
0,0,0,6644,7692,5.13605575789,4556
1,0,0,6671,7660,5.14284460053,4556
2,0,0,6472,7487,5.1412591591,4556
3,0,0,6662,7735,5.13799132445,4556
4,0,0,6414,7403,5.14343228649,4556
5,0,0,6603,7632,5.14690163825,4556
6,0,0,6668,7675,5.14068236335,4556
7,0,0,6282,7360,5.13759715659,4556
8,0,0,6680,7747,5.14416858048,4556
9,0,0,6656,7742,5.14226616642,4556
