lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,973
0,1,3,11837
0,1,4,1944
0,1,5,87
0,1,6,3
0,2,2,10503
0,2,3,159795
0,2,4,33825
0,2,5,2172
0,2,6,69
0,3,3,802078
0,3,4,315197
0,3,5,28539
0,3,6,1314
0,3,7,51
0,4,8,13
0,4,4,1333564
0,4,5,203616
0,4,6,13487
0,4,7,630
0,5,8,169
0,5,9,1
0,5,5,644061
0,5,6,79670
0,5,7,5262
0,6,8,1255
0,6,9,23
0,6,6,210047
0,6,7,26850
0,7,8,5360
0,7,9,130
0,7,10,5
0,7,7,61168
0,8,8,9134
0,8,9,492
0,8,10,23
0,8,11,1
0,9,9,839
0,9,10,100
0,10,10,148
0,10,11,13
0,11,11,14
0,11,12,1
1,1,1,6
1,1,2,916
1,1,3,11294
1,1,4,1890
1,1,5,74
1,1,6,1
1,2,2,10560
1,2,3,156801
1,2,4,33347
1,2,5,2085
1,2,6,60
1,2,7,3
1,3,3,805615
1,3,4,315384
1,3,5,27799
1,3,6,1279
1,3,7,24
1,4,8,13
1,4,4,1333909
1,4,5,201626
1,4,6,12748
1,4,7,558
1,5,8,149
1,5,9,3
1,5,5,646891
1,5,6,77985
1,5,7,5066
1,6,8,1159
1,6,9,29
1,6,6,212517
1,6,7,26939
1,7,8,4888
1,7,9,134
1,7,10,3
1,7,7,61371
1,8,8,9722
1,8,9,480
1,8,10,27
1,9,9,839
1,9,10,93
1,9,11,5
