lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,13701,17363,5.84978799692,6197
1,0,0,13028,16488,5.88358737002,6196
2,0,0,13887,17544,5.87793412606,6197
3,0,0,13007,16603,5.88133852922,6196
4,0,0,13449,16933,5.82686420354,6197
5,0,0,13453,17056,5.7788576763,6197
6,0,0,13257,16782,5.89310348528,6197
7,0,0,13037,16524,5.87585602605,6197
8,0,0,13114,16588,5.85481526339,6197
9,0,0,12676,16131,5.86622627736,6196
10,0,0,12741,16315,5.85825643976,6196
11,0,0,13608,17222,5.81431861749,6197
12,0,0,13276,16816,5.79116266821,6197
13,0,0,13007,16563,5.78000777777,6197
14,0,0,13035,16529,5.92883731909,6196
15,0,0,13417,17009,5.8496266806,6197
16,0,0,13660,17270,5.85938054753,6196
17,0,0,13330,16881,5.81610044136,6197
18,0,0,13380,16863,5.83147820438,6197
19,0,0,13096,16594,5.79737092429,6197
20,0,0,13590,17162,5.87055238103,6197
21,0,0,13154,16657,5.86033486496,6197
22,0,0,13579,17173,5.86918869265,6196
23,0,0,13164,16693,5.83236468884,6197
24,0,0,13301,16802,5.86833374778,6197
25,0,0,13113,16601,5.86979719237,6195
26,0,0,12908,16349,5.84512281349,6196
27,0,0,13543,17203,5.91223888358,6196
28,0,0,13610,17296,5.84002895881,6197
29,0,0,12755,16178,5.89642912522,6195
