lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words
real,0,0,18508,22523,4.96009179143,6197
0,0,0,17528,22000,4.95402735012,6197
1,0,0,17115,21442,4.95450317335,6197
2,0,0,17804,22146,4.95305111816,6197
3,0,0,17193,21538,4.95726237513,6197
4,0,0,17585,22019,4.95254565689,6197
5,0,0,17230,21516,4.95103557574,6197
6,0,0,17468,21844,4.95200269232,6197
7,0,0,17396,21683,4.95228266494,6197
8,0,0,17224,21583,4.95266712594,6197
9,0,0,17464,21848,4.95018029195,6197
10,0,0,17263,21665,4.95341479608,6197
11,0,0,17176,21462,4.95386770062,6197
12,0,0,17093,21526,4.95717179422,6197
13,0,0,17448,21867,4.95108209026,6197
14,0,0,17247,21679,4.9514146196,6197
15,0,0,16996,21351,4.95092520142,6197
16,0,0,17371,21952,4.95127012769,6197
17,0,0,17128,21504,4.95601903626,6197
18,0,0,17509,21933,4.95331832923,6197
19,0,0,17289,21611,4.95682316971,6197
20,0,0,17363,21708,4.95399484725,6197
21,0,0,17300,21867,4.95077034401,6197
22,0,0,17309,21706,4.95089670932,6197
23,0,0,17350,21738,4.95474298618,6197
24,0,0,17024,21418,4.95465349912,6197
25,0,0,17247,21621,4.95475356003,6197
26,0,0,17213,21754,4.94875032203,6197
27,0,0,17644,22054,4.95378519334,6197
28,0,0,17592,22160,4.95412272312,6197
29,0,0,17250,21577,4.9571567929,6197
