lexicon,lev, length_count, neighbors
real,1,1,6
real,1,2,1067
real,1,3,11138
real,1,4,5187
real,1,5,978
real,1,6,111
real,1,7,19
real,1,8,2
real,2,2,10409
real,2,3,147601
real,2,4,48441
real,2,5,7858
real,2,6,664
real,2,7,57
real,2,8,11
real,3,3,814971
real,3,4,314160
real,3,5,49789
real,3,6,4499
real,3,7,421
real,3,8,29
real,3,9,2
real,4,4,1316742
real,4,5,226051
real,4,6,24411
real,4,7,2259
real,4,8,131
real,4,9,5
real,4,10,1
real,5,5,593799
real,5,6,91068
real,5,7,10398
real,5,8,580
real,5,9,14
real,5,10,1
real,6,8,2259
real,6,9,87
real,6,10,4
real,6,6,183837
real,6,7,32342
real,7,8,5975
real,7,9,244
real,7,10,12
real,7,11,1
real,7,7,48465
real,8,8,6944
real,8,9,573
real,8,10,61
real,8,11,1
real,9,9,560
real,9,10,106
real,9,11,5
real,10,10,91
real,10,11,8
real,11,11,13
real,11,12,1
0,1,1,6
0,1,2,1152
0,1,3,9801
0,1,4,3340
0,1,5,253
0,1,6,6
0,1,7,1
0,2,2,10324
0,2,3,135784
0,2,4,38342
0,2,5,2657
0,2,6,121
0,2,7,11
0,3,3,828125
0,3,4,298077
0,3,5,26306
0,3,6,1418
0,3,7,80
0,3,8,2
0,4,8,20
0,4,4,1344771
0,4,5,183951
0,4,6,12758
0,4,7,649
0,5,8,192
0,5,9,5
0,5,5,665308
0,5,6,74163
0,5,7,5047
0,6,8,1224
0,6,9,22
0,6,10,1
0,6,6,216124
0,6,7,25283
0,7,8,5002
0,7,9,143
0,7,10,2
0,7,7,62890
0,8,8,9491
0,8,9,486
0,8,10,24
0,8,11,1
0,9,9,829
0,9,10,97
0,9,11,5
0,10,10,152
0,10,11,10
0,11,11,12
0,12,12,1
1,1,1,6
1,1,2,1078
1,1,3,9705
1,1,4,3539
1,1,5,235
1,1,6,10
1,2,2,10398
1,2,3,134888
1,2,4,38613
1,2,5,2619
1,2,6,141
1,2,7,16
1,3,3,829117
1,3,4,296355
1,3,5,26266
1,3,6,1550
1,3,7,86
1,3,8,1
1,4,4,1346023
1,4,5,184712
1,4,6,13405
1,4,7,745
1,4,8,9
1,4,9,1
1,5,8,164
1,5,9,3
1,5,5,664643
1,5,6,75771
1,5,7,5281
1,6,8,1052
1,6,9,18
1,6,10,2
1,6,6,213713
1,6,7,25757
1,7,8,4735
1,7,9,100
