word	count	prob	mps	neighbors	s1	s2	s3	s4	s5	e1	e2	e3	e4	e5	length
elliptical	1	-10.36	0	0	542	51	4	2	2	601	395	67	63	15	10
entree	1	-7.09	2	2	542	97	19	5	1	1401	27	11	2	1	6
chiefs	1	-7.37	0	1	1117	275	60	4	3	1978	8	3	2	1	6
spelling	1	-7.59	0	0	1201	88	33	3	3	681	636	523	44	14	8
فرو	1	-6.2	0	0	1	1	1	1	1	1	1	1	1	1	3
thanapati	1	-9.26	0	0	588	129	19	7	3	738	76	27	8	2	9
bangesal	1	-9.18	0	0	840	271	57	11	1	601	395	8	1	1	8
kothamangalam	1	-12.93	0	0	538	69	23	6	3	337	139	21	11	5	13
subversive	1	-9.7	0	0	1201	179	33	2	2	1401	131	97	18	2	10
गगलफ	1	-6.52	0	1	276	7	1	1	1	52	4	2	1	1	4
वनगलप	1	-6.55	0	1	270	28	6	1	1	394	47	4	2	1	5
auto	1	-6.22	0	0	962	40	18	11	11	149	13	1	1	1	4
bahadur	1	-7.73	0	1	840	271	10	5	2	1029	342	2	1	1	7
turbofans	1	-11.96	0	0	588	36	16	5	2	1978	240	30	1	1	9
professorship	1	-14.34	0	0	878	233	123	11	6	82	19	11	10	6	13
bokajan	1	-9.12	0	0	840	78	4	3	1	949	195	6	3	1	7
sorabhag	1	-10.65	0	0	1201	91	3	2	1	681	10	1	1	1	8
maholi	1	-6.97	0	0	881	392	38	3	1	738	92	17	3	1	6
ऎय	1	-4.76	120	123	32	2	2	2	2	440	1	1	1	1	2
ऎड	1	-4.97	114	118	32	1	1	1	1	230	1	1	1	1	2
पसलप	1	-5.94	0	3	297	7	2	1	1	394	47	2	1	1	4
inverted	1	-7.33	0	0	475	288	28	14	3	1068	753	202	10	4	8
climatic	1	-8.44	0	0	1117	50	7	3	2	258	226	78	18	12	8
sands	1	-4.92	6	9	1201	157	32	4	1	1978	92	34	14	2	5
margao	1	-7.22	0	0	881	392	42	5	2	149	4	2	1	1	6
morton	1	-6.56	2	2	881	138	24	4	1	949	460	18	5	2	6
jagiroad	1	-10.12	0	0	216	95	10	1	1	1068	74	7	4	1	8
jalalpore	1	-11.26	0	0	216	95	15	6	2	1401	142	20	3	1	9
prescribing	1	-10.28	0	0	878	233	64	20	2	681	636	523	4	2	11
hardwar	1	-7.79	0	1	401	101	26	6	2	1029	244	22	2	1	7
sirdibas	1	-10.99	0	0	1201	133	8	1	1	1978	64	12	3	1	8
डसनगल	1	-7.35	0	0	140	5	2	1	1	505	34	4	1	1	5
tokani	1	-7.45	0	0	588	59	5	2	1	738	90	58	4	1	6
thumki	1	-8.24	0	0	588	129	11	4	1	738	19	1	1	1	6
alchemists	1	-10.34	0	0	962	106	5	2	2	1978	222	42	25	1	10
षकल	1	-4.83	64	67	73	9	1	1	1	505	48	1	1	1	3
dìzhī	1	-7.5	0	0	806	1	1	1	1	3	1	1	1	1	5
diminished	1	-10.51	0	0	806	185	4	1	1	1068	753	29	16	13	10
षकध	1	-4.75	16	19	73	9	1	1	1	72	4	1	1	1	3
neemsar	1	-9.79	0	0	378	79	7	1	1	1029	244	12	1	1	7
austin	1	-7.7	2	2	962	40	5	2	1	949	95	6	3	3	6
षकम	1	-4.97	46	49	73	9	1	1	1	394	24	1	1	1	3
dōng	1	-5.64	0	0	806	1	1	1	1	681	636	1	1	1	4
thrombolytic	1	-13.5	0	0	588	129	11	5	2	258	226	78	3	3	12
congo	1	-6.27	0	0	1117	423	183	4	1	149	13	4	1	1	5
attach	1	-7.81	2	2	962	51	26	7	6	221	45	10	1	1	6
prolapse	1	-9.0	0	0	878	233	123	3	1	1401	107	4	3	3	8
कजस	1	-5.03	26	29	364	7	1	1	1	308	7	1	1	1	3
kulau	1	-6.87	0	0	538	53	7	1	1	134	22	1	1	1	5
fuzzy	1	-6.92	0	0	463	38	1	1	1	739	1	1	1	1	5
कजर	1	-4.67	70	73	364	7	2	2	2	748	18	1	1	1	3
jogbuda	1	-8.53	0	0	216	42	6	2	1	1139	96	7	2	1	7
ben	1	-4.43	8	13	840	122	13	13	13	949	85	2	2	2	3
bel	1	-3.86	6	12	840	122	34	34	34	601	51	5	5	5	3
जजरकल	1	-7.09	0	0	260	4	1	1	1	505	48	4	1	1	5
payal	1	-6.95	2	2	878	190	1	1	1	601	395	7	2	1	5
badharwa	1	-7.8	0	0	840	271	20	2	2	1139	76	8	2	2	8
baguwa	1	-7.03	4	4	840	271	16	1	1	1139	76	23	2	1	6
badnawar	1	-9.24	0	0	840	271	20	1	1	1029	244	22	7	1	8
चतरप	1	-5.63	6	9	179	7	2	1	1	394	56	4	1	1	4
lightly	1	-6.52	0	1	435	105	11	7	7	739	243	33	2	2	7
unchanged	1	-8.8	0	0	150	77	12	2	2	1068	753	26	7	5	9
budhni	1	-7.74	0	0	840	68	19	10	1	738	90	3	1	1	6
constrained	1	-8.94	0	0	1117	423	183	54	18	1068	753	64	24	12	11
पटलग	1	-5.88	10	12	297	16	2	1	1	271	40	3	1	1	4
vườn	1	-6.2	0	0	212	1	1	1	1	949	1	1	1	1	4
leguwa	1	-7.2	0	0	435	72	10	1	1	1139	76	23	2	1	6
sahaja	1	-7.66	2	2	1201	157	8	5	1	1139	11	2	1	1	6
dimming	1	-6.96	0	0	806	185	4	1	1	681	636	523	16	3	7
bopal	1	-7.06	0	0	840	78	1	1	1	601	395	8	1	1	5
hassan	1	-7.49	0	0	401	101	6	2	2	949	195	6	1	1	6
maluwajor	1	-11.27	0	0	881	392	37	3	1	1029	102	4	3	1	9
nuisance	1	-9.54	0	0	378	25	1	1	1	1401	131	77	38	2	8
phalawang	1	-9.21	0	0	878	59	7	1	1	681	636	66	15	5	9
anyway	1	-8.22	0	0	962	124	6	2	1	739	40	12	1	1	6
बगडग	1	-5.18	6	9	332	25	4	1	1	271	16	3	1	1	4
बगडत	1	-5.33	4	6	332	25	4	1	1	365	5	2	1	1	4
आइडल	1	-5.36	2	5	194	19	3	1	1	505	7	2	1	1	4
wreak	1	-7.4	2	3	257	18	2	1	1	147	21	5	2	1	5
आइडर	1	-5.14	2	5	194	19	3	1	1	748	9	2	1	1	4
reactive	1	-6.8	0	0	584	327	30	14	10	1401	131	97	70	23	8
arabian	1	-8.53	0	0	962	118	15	5	3	949	195	46	1	1	7
बगडव	1	-5.64	4	7	332	25	4	1	1	295	17	1	1	1	4
bilsi	1	-6.79	0	0	840	114	16	1	1	738	27	3	1	1	5
quantified	1	-10.31	0	0	43	38	20	6	6	1068	753	32	16	16	10
veraval	1	-7.49	0	0	212	61	23	1	1	601	395	12	2	1	7
bharoli	1	-8.21	0	0	840	70	32	4	1	738	92	17	2	1	7
shi	1	-3.71	8	11	1201	103	18	18	18	738	73	5	5	5	3
ऒकप	1	-4.82	24	27	24	6	1	1	1	394	23	1	1	1	3
ऒकन	1	-4.87	52	55	24	6	1	1	1	558	35	1	1	1	3
ramban	1	-6.73	0	0	584	119	11	1	1	949	195	8	1	1	6
prayers	1	-7.77	0	0	878	233	19	3	2	1978	174	107	2	2	7
रतनक	1	-5.73	8	11	391	26	6	1	1	384	36	2	1	1	4
overtones	1	-9.86	0	0	241	15	13	12	3	1978	567	39	7	3	9
ऒकव	1	-4.85	34	36	24	6	1	1	1	295	18	1	1	1	3
रतनस	1	-5.59	10	13	391	26	6	1	1	308	31	2	1	1	4
sisuwakhola	1	-13.57	0	0	1201	133	9	1	1	1139	102	16	10	9	11
tapoban	1	-10.14	0	0	588	84	6	2	1	949	195	8	1	1	7
marshy	1	-8.14	0	0	881	392	42	2	2	739	24	1	1	1	6
calhoun	1	-8.51	0	0	1117	185	27	1	1	949	44	6	2	1	7
correctly	1	-8.82	0	0	1117	423	26	10	8	739	243	33	5	3	9
रतनय	1	-5.47	8	12	391	26	6	1	1	440	44	3	1	1	4
joya	1	-5.23	2	2	216	42	1	1	1	1139	77	1	1	1	4
pachamama	1	-10.36	0	0	878	190	9	3	1	1139	56	15	1	1	9
approval	1	-8.07	0	0	962	45	33	12	9	601	395	12	2	1	8
precious	1	-8.65	0	0	878	233	64	8	3	1978	122	55	15	3	8
interpretations	1	-13.03	0	0	475	288	83	65	49	1978	240	162	137	114	15
चकऩ	1	-4.91	44	47	179	28	1	1	1	68	7	1	1	1	3
चकभ	1	-4.88	36	40	179	28	1	1	1	110	3	1	1	1	3
shì	1	-5.35	6	6	1201	103	1	1	1	2	1	1	1	1	3
दकमनप	1	-7.14	2	2	216	7	1	1	1	394	57	6	2	1	5
jeewanpur	1	-10.39	0	0	216	16	1	1	1	1029	342	222	25	20	9
crystallins	1	-11.28	0	0	1117	55	6	5	5	1978	240	20	1	1	11
blackbody	1	-11.92	0	0	840	27	7	4	4	739	18	3	2	1	9
correspondant	1	-13.86	0	0	1117	423	26	10	8	718	192	43	4	4	13
mauwahi	1	-8.38	2	2	881	392	10	2	2	738	73	17	2	2	7
biswan	1	-8.1	2	2	840	114	18	1	1	949	195	7	3	1	6
dharmsala	1	-10.42	0	0	806	85	59	20	7	1139	102	39	2	1	9
releasing	1	-8.36	0	0	584	327	31	5	3	681	636	523	37	8	9
sclerotherapy	1	-15.16	0	0	1201	44	2	2	2	739	14	5	5	5	13
bandia	1	-5.87	0	0	840	271	57	8	4	1139	104	14	3	2	6
asexual	1	-8.64	0	1	962	64	2	1	1	601	395	22	2	2	7
thrustssc	1	-14.89	0	0	588	129	11	1	1	258	4	1	1	1	9
owns	1	-5.42	2	4	241	7	5	1	1	1978	240	3	3	3	4
kedarnath	1	-11.66	0	0	538	33	3	3	3	221	66	19	9	2	9
platysma	1	-11.94	0	0	878	46	36	6	1	1139	56	4	1	1	8
resident	1	-7.48	0	0	584	327	57	9	6	718	192	130	9	5	8
orbital	1	-8.78	0	0	241	48	2	2	2	601	395	34	7	1	7
varanasi	1	-9.76	0	0	212	59	21	4	1	738	27	7	1	1	8
arthunge	1	-9.03	0	0	962	118	19	4	2	1401	65	12	1	1	8
